#geneID	Treated_vs_Control
ENSMUSG00000039585	-0.1211
ENSMUSG00000039601	0.6485
ENSMUSG00000039608	-0.2648
ENSMUSG00000039611	-0.2024
ENSMUSG00000039615	-0.3222
ENSMUSG00000039616	-0.2230
ENSMUSG00000039621	-0.8084
ENSMUSG00000039630	0.4247
ENSMUSG00000039639	-0.1365
ENSMUSG00000039640	-0.4351
ENSMUSG00000039648	-0.8054
ENSMUSG00000039652	0.5211
ENSMUSG00000039653	0.7155
ENSMUSG00000039656	0.2578
ENSMUSG00000039662	-1.0738
ENSMUSG00000039672	0.1757
ENSMUSG00000039680	0.0288
ENSMUSG00000039682	-0.4972
ENSMUSG00000039697	2.2356
ENSMUSG00000039699	-0.1154
ENSMUSG00000039703	-0.2697
ENSMUSG00000039713	0.4584
ENSMUSG00000039714	-0.5125
ENSMUSG00000039720	-0.1245
ENSMUSG00000039728	0.2163
ENSMUSG00000039738	-0.0323
ENSMUSG00000039740	2.1463
ENSMUSG00000039747	0.7734
ENSMUSG00000039748	-0.0938
ENSMUSG00000039760	-0.8150
ENSMUSG00000039771	-0.6331
ENSMUSG00000039774	0.0172
ENSMUSG00000039775	-0.2964
ENSMUSG00000039782	0.4246
ENSMUSG00000039783	0.1962
ENSMUSG00000039785	0.0146
ENSMUSG00000039809	-0.0142
ENSMUSG00000039824	0.6210
ENSMUSG00000039831	-0.1122
ENSMUSG00000039840	-0.4404
ENSMUSG00000039844	-0.1751
ENSMUSG00000039865	-0.0592
ENSMUSG00000039878	-0.3033
ENSMUSG00000039887	-0.1076
ENSMUSG00000039904	-0.2048
ENSMUSG00000039910	0.2999
ENSMUSG00000039913	-0.6213
ENSMUSG00000039936	-0.4032
ENSMUSG00000039942	-0.1897
ENSMUSG00000039943	-0.0190
ENSMUSG00000039952	-0.2229
ENSMUSG00000039956	-0.0227
ENSMUSG00000039959	0.1598
ENSMUSG00000039962	0.2647
ENSMUSG00000039982	-0.5845
ENSMUSG00000039989	0.1659
ENSMUSG00000040003	-0.1594
ENSMUSG00000040009	-0.2089
ENSMUSG00000040010	0.2757
ENSMUSG00000040016	0.1928
ENSMUSG00000040018	0.6042
ENSMUSG00000040021	0.1915
ENSMUSG00000040022	0.1086
ENSMUSG00000040028	-0.3762
ENSMUSG00000040029	-0.4034
ENSMUSG00000040033	0.6073
ENSMUSG00000040034	-0.3240
ENSMUSG00000040037	-0.1144
ENSMUSG00000040044	-0.5176
ENSMUSG00000040046	-0.0940
ENSMUSG00000040048	0.0674
ENSMUSG00000040054	2.3562
ENSMUSG00000040061	-0.1413
ENSMUSG00000040084	-0.3732
ENSMUSG00000040093	0.7223
ENSMUSG00000040112	-0.1479
ENSMUSG00000040118	0.2551
ENSMUSG00000040124	0.2297
ENSMUSG00000040127	-0.3401
ENSMUSG00000040134	0.2290
ENSMUSG00000040136	-0.3402
ENSMUSG00000040147	0.3503
ENSMUSG00000040151	0.1879
ENSMUSG00000040152	0.2822
ENSMUSG00000040165	-0.4244
ENSMUSG00000040170	-0.1290
ENSMUSG00000040181	0.1996
ENSMUSG00000040197	-0.2982
ENSMUSG00000040212	0.2636
ENSMUSG00000040213	0.3702
ENSMUSG00000040249	-0.1127
ENSMUSG00000040253	0.2793
ENSMUSG00000040254	0.1098
ENSMUSG00000040260	-0.0927
ENSMUSG00000040264	0.2744
ENSMUSG00000040265	0.1127
ENSMUSG00000040269	1.0122
ENSMUSG00000040274	0.1032
ENSMUSG00000040280	-1.2032
ENSMUSG00000040289	0.5438
ENSMUSG00000040296	1.2668
ENSMUSG00000040314	2.5471
ENSMUSG00000040325	-0.2498
ENSMUSG00000040328	-0.3175
ENSMUSG00000040329	0.2192
ENSMUSG00000040354	0.2069
ENSMUSG00000040356	-0.3847
ENSMUSG00000040363	-0.0583
ENSMUSG00000040364	-0.5277
ENSMUSG00000040373	0.4358
ENSMUSG00000040374	-0.0125
ENSMUSG00000040383	0.5348
ENSMUSG00000040385	-0.4686
ENSMUSG00000040390	0.2862
ENSMUSG00000040405	0.2723
ENSMUSG00000040413	0.2579
ENSMUSG00000040415	-0.2449
ENSMUSG00000040424	0.1871
ENSMUSG00000040432	1.2900
ENSMUSG00000040434	-0.3973
ENSMUSG00000040435	-0.3404
ENSMUSG00000040451	0.2034
ENSMUSG00000040455	-0.4907
ENSMUSG00000040462	-0.1956
ENSMUSG00000040466	-0.0735
ENSMUSG00000040471	0.3982
ENSMUSG00000040479	-0.6227
ENSMUSG00000040481	2.4913
ENSMUSG00000040495	0.1571
ENSMUSG00000040505	0.9374
ENSMUSG00000040506	0.4435
ENSMUSG00000040511	0.3398
ENSMUSG00000040522	-1.4638
ENSMUSG00000040525	0.2945
ENSMUSG00000040552	-0.8660
ENSMUSG00000040554	0.3364
ENSMUSG00000040560	2.4542
ENSMUSG00000040562	-0.2045
ENSMUSG00000040564	0.4586
ENSMUSG00000040569	0.2249
ENSMUSG00000040583	0.2941
ENSMUSG00000040584	-0.2413
ENSMUSG00000040592	-0.0362
ENSMUSG00000040594	-0.1488
ENSMUSG00000040605	-0.2564
ENSMUSG00000040606	-0.1914
ENSMUSG00000040610	0.1591
ENSMUSG00000040618	-0.0175
ENSMUSG00000040620	0.2452
ENSMUSG00000040627	-0.4252
ENSMUSG00000040648	-0.3667
ENSMUSG00000040649	-0.6704
ENSMUSG00000040650	-0.5839
ENSMUSG00000040660	0.1715
ENSMUSG00000040663	0.4031
ENSMUSG00000040667	-0.1375
ENSMUSG00000040669	-0.0883
ENSMUSG00000040675	-0.5420
ENSMUSG00000040688	2.3622
ENSMUSG00000040690	0.2581
ENSMUSG00000040701	2.5090
ENSMUSG00000040703	0.6286
ENSMUSG00000040706	0.2003
ENSMUSG00000040714	-0.2441
ENSMUSG00000040724	0.3902
ENSMUSG00000040725	0.0236
ENSMUSG00000040726	-0.0164
ENSMUSG00000040732	0.3508
ENSMUSG00000040734	0.2589
ENSMUSG00000040749	0.3499
ENSMUSG00000040751	0.0474
ENSMUSG00000040752	-0.0955
ENSMUSG00000040760	-0.5164
ENSMUSG00000040761	-0.4067
ENSMUSG00000040770	0.0447
ENSMUSG00000040774	0.2276
ENSMUSG00000040782	0.0722
ENSMUSG00000040797	-0.1867
ENSMUSG00000040808	1.2451
ENSMUSG00000040820	-0.4483
ENSMUSG00000040824	-0.2939
ENSMUSG00000040836	0.5103
ENSMUSG00000040850	0.0423
ENSMUSG00000040865	-2.4956
ENSMUSG00000040891	0.4680
ENSMUSG00000040896	-0.2426
ENSMUSG00000040899	0.2201
ENSMUSG00000040907	0.2008
ENSMUSG00000040918	-0.8736
ENSMUSG00000040935	-0.2056
ENSMUSG00000040940	0.2596
ENSMUSG00000040952	0.5713
ENSMUSG00000040957	-0.0252
ENSMUSG00000040963	-0.3982
ENSMUSG00000040966	-0.1123
ENSMUSG00000040990	0.2781
ENSMUSG00000040998	-0.1175
ENSMUSG00000041014	-0.0386
ENSMUSG00000041046	0.0896
ENSMUSG00000041057	2.9961
ENSMUSG00000041058	0.2397
ENSMUSG00000041075	-0.0490
ENSMUSG00000041078	-0.2100
ENSMUSG00000041084	-2.4254
ENSMUSG00000041112	0.1326
ENSMUSG00000041115	1.2574
ENSMUSG00000041119	-0.1876
ENSMUSG00000041120	0.0666
ENSMUSG00000041126	2.6703
ENSMUSG00000041133	-0.4546
ENSMUSG00000041135	-0.1118
ENSMUSG00000041144	-1.2043
ENSMUSG00000041147	0.1214
ENSMUSG00000041187	0.2751
ENSMUSG00000041189	0.2389
ENSMUSG00000041193	-0.3459
ENSMUSG00000041202	0.6417
ENSMUSG00000041220	0.0418
ENSMUSG00000041236	-0.8581
ENSMUSG00000041237	0.4599
ENSMUSG00000041238	-1.0846
ENSMUSG00000041241	0.2209
ENSMUSG00000041245	0.1367
ENSMUSG00000041247	3.4847
ENSMUSG00000041248	-0.0034
ENSMUSG00000041261	2.8878
ENSMUSG00000041268	1.4675
ENSMUSG00000041301	0.0510
ENSMUSG00000041308	0.5646
ENSMUSG00000041313	-0.2785
ENSMUSG00000041319	0.3460
ENSMUSG00000041323	-0.3268
ENSMUSG00000041324	0.3382
ENSMUSG00000041328	-2.0019
ENSMUSG00000041329	0.0382
ENSMUSG00000041341	0.0035
ENSMUSG00000041347	-0.2448
ENSMUSG00000041351	0.3109
ENSMUSG00000041354	1.5288
ENSMUSG00000041355	-0.0234
ENSMUSG00000041359	0.3347
ENSMUSG00000041372	0.1404
ENSMUSG00000041378	-0.0534
ENSMUSG00000041380	-0.3779
ENSMUSG00000041390	0.1328
ENSMUSG00000041408	-0.6210
ENSMUSG00000041415	0.1384
ENSMUSG00000041417	0.0797
ENSMUSG00000041423	-0.3316
ENSMUSG00000041426	-0.5847
ENSMUSG00000041429	-0.3090
ENSMUSG00000041431	0.0170
ENSMUSG00000041438	2.0216
ENSMUSG00000041453	-0.3618
ENSMUSG00000041459	0.6016
ENSMUSG00000041460	0.5315
ENSMUSG00000041477	0.3741
ENSMUSG00000041488	-0.3878
ENSMUSG00000041498	-1.5114
ENSMUSG00000041515	-0.3010
ENSMUSG00000041538	-0.0898
ENSMUSG00000041550	-0.0190
ENSMUSG00000041556	-0.0653
ENSMUSG00000041559	-0.3534
ENSMUSG00000041565	-1.0674
ENSMUSG00000041607	0.0963
ENSMUSG00000041608	-0.9514
ENSMUSG00000041609	0.0261
ENSMUSG00000041616	-0.3277
ENSMUSG00000041620	0.0744
ENSMUSG00000041624	-0.5008
ENSMUSG00000041632	0.7783
ENSMUSG00000041642	-0.0534
ENSMUSG00000041650	0.1860
ENSMUSG00000041653	-0.4265
ENSMUSG00000041654	0.0469
ENSMUSG00000041658	0.1199
ENSMUSG00000041660	-0.4576
ENSMUSG00000041670	1.4003
ENSMUSG00000041681	-0.2661
ENSMUSG00000041688	-0.8328
ENSMUSG00000041695	-0.1977
ENSMUSG00000041697	-0.4442
ENSMUSG00000041698	-0.5998
ENSMUSG00000041710	-0.0914
ENSMUSG00000041718	2.0225
ENSMUSG00000041720	1.2368
ENSMUSG00000041733	-0.2561
ENSMUSG00000041734	-0.4156
ENSMUSG00000041736	-0.1170
ENSMUSG00000041741	-0.6924
ENSMUSG00000041747	2.5312
ENSMUSG00000041750	0.0801
ENSMUSG00000041769	0.0672
ENSMUSG00000041771	-0.6175
ENSMUSG00000041777	0.0818
ENSMUSG00000041781	0.6958
ENSMUSG00000041791	0.3709
ENSMUSG00000041797	-1.0744
ENSMUSG00000041798	-0.0021
ENSMUSG00000041827	-0.0305
ENSMUSG00000041828	0.2592
ENSMUSG00000041841	-0.3481
ENSMUSG00000041845	0.0683
ENSMUSG00000041846	0.1338
ENSMUSG00000041849	-0.5091
ENSMUSG00000041859	-0.5010
ENSMUSG00000041872	-0.3512
ENSMUSG00000041879	-0.6736
ENSMUSG00000041881	1.2542
ENSMUSG00000041890	0.2839
ENSMUSG00000041891	0.0047
ENSMUSG00000041895	-0.4671
ENSMUSG00000041936	0.2230
ENSMUSG00000041939	0.2092
ENSMUSG00000041954	0.4684
ENSMUSG00000041957	-0.2572
ENSMUSG00000041958	0.0677
ENSMUSG00000041959	-0.7390
ENSMUSG00000041961	0.0458
ENSMUSG00000041977	-0.0637
ENSMUSG00000041991	0.9951
ENSMUSG00000041992	0.7142
ENSMUSG00000042010	-0.0562
ENSMUSG00000042015	-0.2956
ENSMUSG00000042031	0.0929
ENSMUSG00000042032	-0.5807
ENSMUSG00000042042	0.0392
ENSMUSG00000042045	-0.7156
ENSMUSG00000042064	-0.0806
ENSMUSG00000042082	2.2188
ENSMUSG00000042092	-1.0028
ENSMUSG00000042096	0.2190
ENSMUSG00000042102	-0.7404
ENSMUSG00000042104	0.3106
ENSMUSG00000042105	0.4071
ENSMUSG00000042118	0.1110
ENSMUSG00000042121	-0.1455
ENSMUSG00000042124	-0.0461
ENSMUSG00000042129	0.0364
ENSMUSG00000042148	0.2597
ENSMUSG00000042157	-0.0858
ENSMUSG00000042178	-0.3664
ENSMUSG00000042179	0.2997
ENSMUSG00000042185	-0.1883
ENSMUSG00000042212	0.0063
ENSMUSG00000042215	-0.0648
ENSMUSG00000042219	-0.3593
ENSMUSG00000042228	-0.2311
ENSMUSG00000042248	0.0633
ENSMUSG00000042249	-0.7829
ENSMUSG00000042258	0.2526
ENSMUSG00000042262	0.2959
ENSMUSG00000042268	0.0305
ENSMUSG00000042271	-3.0187
ENSMUSG00000042275	0.9396
ENSMUSG00000042282	-0.3640
ENSMUSG00000042284	-0.3168
ENSMUSG00000042286	0.1043
ENSMUSG00000042289	0.0181
ENSMUSG00000042306	-0.0660
ENSMUSG00000042308	-0.1671
ENSMUSG00000042312	0.1862
ENSMUSG00000042323	1.5910
ENSMUSG00000042333	0.1400
ENSMUSG00000042340	-0.1857
ENSMUSG00000042349	-0.2485
ENSMUSG00000042351	0.0830
ENSMUSG00000042354	3.1608
ENSMUSG00000042364	-0.1246
ENSMUSG00000042390	-2.6653
ENSMUSG00000042406	-0.2620
ENSMUSG00000042410	-0.0887
ENSMUSG00000042423	-0.2760
ENSMUSG00000042428	0.0980
ENSMUSG00000042429	0.1541
ENSMUSG00000042447	0.0066
ENSMUSG00000042448	0.0193
ENSMUSG00000042451	-0.4817
ENSMUSG00000042453	-0.5037
ENSMUSG00000042460	-0.5577
ENSMUSG00000042462	-0.1180
ENSMUSG00000042476	-0.1666
ENSMUSG00000042523	-0.3891
ENSMUSG00000042524	-0.4201
ENSMUSG00000042529	0.1406
ENSMUSG00000042540	-0.1279
ENSMUSG00000042541	-0.1109
ENSMUSG00000042548	0.7547
ENSMUSG00000042554	-0.0721
ENSMUSG00000042557	-0.5839
ENSMUSG00000042558	0.1049
ENSMUSG00000042572	0.2816
ENSMUSG00000042590	-0.2268
ENSMUSG00000042594	0.3509
ENSMUSG00000042604	0.2647
ENSMUSG00000042605	0.0877
ENSMUSG00000042626	-0.6238
ENSMUSG00000042628	0.2249
ENSMUSG00000042631	-0.1747
ENSMUSG00000042632	-0.0449
ENSMUSG00000042638	0.8169
ENSMUSG00000042642	-0.5852
ENSMUSG00000042644	-0.4668
ENSMUSG00000042670	-0.2823
ENSMUSG00000042678	-0.3395
ENSMUSG00000042684	-0.4069
ENSMUSG00000042688	-0.1068
ENSMUSG00000042700	0.3297
ENSMUSG00000042707	0.0105
ENSMUSG00000042717	0.2618
ENSMUSG00000042724	-0.3407
ENSMUSG00000042737	2.4545
ENSMUSG00000042745	0.0502
ENSMUSG00000042747	-0.3935
ENSMUSG00000042751	-0.3580
ENSMUSG00000042761	0.0690
ENSMUSG00000042772	-0.2172
ENSMUSG00000042774	0.1108
ENSMUSG00000042793	-0.7183
ENSMUSG00000042796	0.1998
ENSMUSG00000042801	-0.2466
ENSMUSG00000042808	-0.1028
ENSMUSG00000042817	0.3879
ENSMUSG00000042821	-0.0719
ENSMUSG00000042842	-0.0332
ENSMUSG00000042849	-0.5543
ENSMUSG00000042863	0.0953
ENSMUSG00000042869	-0.1831
ENSMUSG00000042894	-0.1484
ENSMUSG00000042903	-0.0131
ENSMUSG00000042909	0.1817
ENSMUSG00000042988	-0.3223
ENSMUSG00000042993	-1.4738
ENSMUSG00000043004	0.0303
ENSMUSG00000043013	0.2810
ENSMUSG00000043017	-0.4985
ENSMUSG00000043019	-0.0376
ENSMUSG00000043020	0.3356
ENSMUSG00000043029	0.0589
ENSMUSG00000043079	0.2174
ENSMUSG00000043087	-0.4139
ENSMUSG00000043088	0.2763
ENSMUSG00000043089	0.6015
ENSMUSG00000043091	-0.0495
ENSMUSG00000043102	-0.4517
ENSMUSG00000043119	0.0121
ENSMUSG00000043131	-0.1941
ENSMUSG00000043153	-0.2656
ENSMUSG00000043154	-0.4784
ENSMUSG00000043165	0.5280
ENSMUSG00000043207	-0.5093
ENSMUSG00000043226	-0.5204
ENSMUSG00000043241	0.1041
ENSMUSG00000043252	0.0764
ENSMUSG00000043257	0.5913
ENSMUSG00000043267	0.3382
ENSMUSG00000043274	0.2990
ENSMUSG00000043286	-0.1693
ENSMUSG00000043300	2.6696
ENSMUSG00000043301	0.2411
ENSMUSG00000043310	-0.2216
ENSMUSG00000043312	-0.0859
ENSMUSG00000043314	-0.3483
ENSMUSG00000043319	0.2508
ENSMUSG00000043323	0.2713
ENSMUSG00000043331	0.7424
ENSMUSG00000043354	-0.4157
ENSMUSG00000043357	-0.8993
ENSMUSG00000043366	-0.4955
ENSMUSG00000043383	0.0887
ENSMUSG00000043385	0.1566
ENSMUSG00000043430	2.5166
ENSMUSG00000043439	0.1665
ENSMUSG00000043445	0.1863
ENSMUSG00000043461	-0.2861
ENSMUSG00000043463	-0.3716
ENSMUSG00000043472	-0.2910
ENSMUSG00000043485	-0.0843
ENSMUSG00000043529	-0.0886
ENSMUSG00000043535	0.7322
ENSMUSG00000043569	0.0043
ENSMUSG00000043572	0.2466
ENSMUSG00000043605	0.0741
ENSMUSG00000043613	-0.3581
ENSMUSG00000043614	-0.2516
ENSMUSG00000043659	-0.1439
ENSMUSG00000043692	0.5878
ENSMUSG00000043698	-0.0024
ENSMUSG00000043715	-0.3241
ENSMUSG00000043716	0.0948
ENSMUSG00000043719	0.3041
ENSMUSG00000043733	-0.7532
ENSMUSG00000043782	0.5454
ENSMUSG00000043855	0.5754
ENSMUSG00000043857	1.9930
ENSMUSG00000043865	0.1620
ENSMUSG00000043866	-2.7011
ENSMUSG00000043880	-0.1828
ENSMUSG00000043885	0.3893
ENSMUSG00000043892	-0.4237
ENSMUSG00000043895	-0.4032
ENSMUSG00000043909	0.8677
ENSMUSG00000043911	0.1033
ENSMUSG00000043925	-0.7470
ENSMUSG00000043940	-0.5210
ENSMUSG00000043948	-0.0142
ENSMUSG00000043964	0.0458
ENSMUSG00000043998	2.5701
ENSMUSG00000044005	-0.5371
ENSMUSG00000044014	0.0770
ENSMUSG00000044018	-0.5497
ENSMUSG00000044024	0.0767
ENSMUSG00000044025	-0.0405
ENSMUSG00000044029	0.6906
ENSMUSG00000044034	0.3297
ENSMUSG00000044039	-1.0776
ENSMUSG00000044040	-0.0391
ENSMUSG00000044041	0.2531
ENSMUSG00000044052	-0.2395
ENSMUSG00000044061	0.1115
ENSMUSG00000044080	0.0668
ENSMUSG00000044086	-0.2262
ENSMUSG00000044103	-0.0699
ENSMUSG00000044106	0.0711
ENSMUSG00000044120	0.1402
ENSMUSG00000044147	-0.2421
ENSMUSG00000044155	0.1367
ENSMUSG00000044167	-0.0926
ENSMUSG00000044170	-0.0610
ENSMUSG00000044199	-0.2303
ENSMUSG00000044201	-0.7565
ENSMUSG00000044205	0.0549
ENSMUSG00000044206	0.0216
ENSMUSG00000044213	0.3579
ENSMUSG00000044216	-0.4408
ENSMUSG00000044217	-0.3191
ENSMUSG00000044231	-0.0584
ENSMUSG00000044244	-0.2078
ENSMUSG00000044254	-0.6816
ENSMUSG00000044279	-0.3030
ENSMUSG00000044286	-0.0295
ENSMUSG00000044288	-0.2804
ENSMUSG00000044292	0.3124
ENSMUSG00000044293	0.0032
ENSMUSG00000044294	0.3433
ENSMUSG00000044303	-0.0738
ENSMUSG00000044312	-0.4139
ENSMUSG00000044322	0.0030
ENSMUSG00000044337	-0.5819
ENSMUSG00000044338	0.1553
ENSMUSG00000044340	-0.0188
ENSMUSG00000044350	-0.1030
ENSMUSG00000044359	-0.2286
ENSMUSG00000044365	0.2496
ENSMUSG00000044393	-0.4109
ENSMUSG00000044408	-0.4306
ENSMUSG00000044441	-0.2044
ENSMUSG00000044444	-0.4296
ENSMUSG00000044453	-0.0033
ENSMUSG00000044454	-0.1958
ENSMUSG00000044485	-0.1388
ENSMUSG00000044487	-0.1427
ENSMUSG00000044499	0.3556
ENSMUSG00000044528	-0.1193
ENSMUSG00000044533	-0.1121
ENSMUSG00000044537	-0.1625
ENSMUSG00000044560	0.0158
ENSMUSG00000044562	-0.0760
ENSMUSG00000044573	0.1733
ENSMUSG00000044583	-0.2656
ENSMUSG00000044594	-0.2631
ENSMUSG00000044641	0.2349
ENSMUSG00000044674	-0.4443
ENSMUSG00000044701	-0.0253
ENSMUSG00000044702	0.0906
ENSMUSG00000044705	-0.3524
ENSMUSG00000044708	-0.0537
ENSMUSG00000044743	0.1831
ENSMUSG00000044748	0.1528
ENSMUSG00000044749	0.6964
ENSMUSG00000044786	0.1485
ENSMUSG00000044791	-0.3269
ENSMUSG00000044798	-0.9247
ENSMUSG00000044801	0.0509
ENSMUSG00000044814	0.5810
ENSMUSG00000044824	-0.2047
ENSMUSG00000044827	0.5147
ENSMUSG00000044881	0.4078
ENSMUSG00000044894	-0.3692
ENSMUSG00000044897	-0.0707
ENSMUSG00000044899	-0.2882
ENSMUSG00000044923	0.7519
ENSMUSG00000044933	1.5388
ENSMUSG00000044951	-0.2039
ENSMUSG00000044968	0.0543
ENSMUSG00000044985	-0.1292
ENSMUSG00000044986	-0.4833
ENSMUSG00000044988	-0.0949
ENSMUSG00000044994	0.4059
ENSMUSG00000045005	0.0891
ENSMUSG00000045007	-0.3071
ENSMUSG00000045013	-0.9958
ENSMUSG00000045019	0.4285
ENSMUSG00000045022	-0.4553
ENSMUSG00000045030	0.4288
ENSMUSG00000045038	0.3198
ENSMUSG00000045039	0.0094
ENSMUSG00000045045	-0.0554
ENSMUSG00000045052	-0.0030
ENSMUSG00000045087	0.4047
ENSMUSG00000045092	0.0251
ENSMUSG00000045095	-0.1133
ENSMUSG00000045098	-0.1192
ENSMUSG00000045102	0.6094
ENSMUSG00000045103	0.2023
ENSMUSG00000045111	0.3019
ENSMUSG00000045126	0.5196
ENSMUSG00000045128	0.0610
ENSMUSG00000045132	-0.0215
ENSMUSG00000045136	0.0792
ENSMUSG00000045140	0.5056
ENSMUSG00000045148	0.4548
ENSMUSG00000045150	0.1343
ENSMUSG00000045202	0.6679
ENSMUSG00000045204	-0.0833
ENSMUSG00000045215	0.4708
ENSMUSG00000045216	-0.0594
ENSMUSG00000045225	0.0568
ENSMUSG00000045232	0.0310
ENSMUSG00000045267	-1.2681
ENSMUSG00000045282	-0.0298
ENSMUSG00000045291	-0.3049
ENSMUSG00000045302	0.0214
ENSMUSG00000045306	0.2423
ENSMUSG00000045316	0.0506
ENSMUSG00000045318	1.3115
ENSMUSG00000045322	-0.2511
ENSMUSG00000045328	1.3833
ENSMUSG00000045337	-0.0651
ENSMUSG00000045341	-0.0782
ENSMUSG00000045364	0.1820
ENSMUSG00000045381	-0.1737
ENSMUSG00000045382	-0.0434
ENSMUSG00000045392	0.1534
ENSMUSG00000045394	0.1383
ENSMUSG00000045395	0.4486
ENSMUSG00000045421	0.2181
ENSMUSG00000045438	0.2078
ENSMUSG00000045471	0.1468
ENSMUSG00000045474	0.2952
ENSMUSG00000045475	-0.5728
ENSMUSG00000045479	0.4928
ENSMUSG00000045482	0.0824
ENSMUSG00000045502	-1.9977
ENSMUSG00000045508	-0.2694
ENSMUSG00000045514	0.1839
ENSMUSG00000045528	-0.5648
ENSMUSG00000045539	-0.0216
ENSMUSG00000045540	-0.1386
ENSMUSG00000045545	-0.1882
ENSMUSG00000045551	-1.5094
ENSMUSG00000045559	0.3232
ENSMUSG00000045566	-0.1461
ENSMUSG00000045569	0.2864
ENSMUSG00000045573	1.6726
ENSMUSG00000045581	-0.3770
ENSMUSG00000045584	0.2371
ENSMUSG00000045594	-0.7414
ENSMUSG00000045613	-0.1448
ENSMUSG00000045625	-0.3187
ENSMUSG00000045672	-0.1958
ENSMUSG00000045678	0.2386
ENSMUSG00000045691	-0.5524
ENSMUSG00000045708	0.1913
ENSMUSG00000045730	0.1171
ENSMUSG00000045731	0.2084
ENSMUSG00000045780	-0.0439
ENSMUSG00000045792	-1.4728
ENSMUSG00000045795	-0.4938
ENSMUSG00000045812	-0.3456
ENSMUSG00000045817	-0.0536
ENSMUSG00000045824	0.0516
ENSMUSG00000045827	-0.4328
ENSMUSG00000045871	0.2627
ENSMUSG00000045875	-0.4402
ENSMUSG00000045883	-0.3771
ENSMUSG00000045948	0.0005
ENSMUSG00000045962	0.0520
ENSMUSG00000045983	-0.5413
ENSMUSG00000045994	0.0933
ENSMUSG00000045996	-0.2713
ENSMUSG00000046008	0.5799
ENSMUSG00000046016	0.3782
ENSMUSG00000046020	0.2334
ENSMUSG00000046032	0.2650
ENSMUSG00000046041	-0.4473
ENSMUSG00000046070	1.0139
ENSMUSG00000046095	0.5101
ENSMUSG00000046096	-0.0014
ENSMUSG00000046108	0.1320
ENSMUSG00000046139	-0.2598
ENSMUSG00000046150	0.6006
ENSMUSG00000046159	0.1295
ENSMUSG00000046167	-0.5344
ENSMUSG00000046173	-0.4221
ENSMUSG00000046203	0.2734
ENSMUSG00000046207	0.4260
ENSMUSG00000046210	0.3314
ENSMUSG00000046223	0.2041
ENSMUSG00000046245	0.4481
ENSMUSG00000046259	-0.0132
ENSMUSG00000046272	-0.3126
ENSMUSG00000046300	0.0328
ENSMUSG00000046321	0.3664
ENSMUSG00000046330	-0.1607
ENSMUSG00000046334	0.3190
ENSMUSG00000046338	-0.1532
ENSMUSG00000046354	-0.3951
ENSMUSG00000046364	0.1677
ENSMUSG00000046396	0.7977
ENSMUSG00000046404	0.5658
ENSMUSG00000046431	-0.3206
ENSMUSG00000046432	0.1564
ENSMUSG00000046434	-0.5164
ENSMUSG00000046450	-0.0019
ENSMUSG00000046480	-0.4230
ENSMUSG00000046486	0.1212
ENSMUSG00000046493	-0.1958
ENSMUSG00000046516	-0.1872
ENSMUSG00000046532	0.0239
ENSMUSG00000046590	0.4468
ENSMUSG00000046591	0.4698
ENSMUSG00000046598	-0.9682
ENSMUSG00000046607	-0.0667
ENSMUSG00000046643	-0.2607
ENSMUSG00000046650	0.1569
ENSMUSG00000046652	0.0904
ENSMUSG00000046676	-0.0642
ENSMUSG00000046678	0.0081
ENSMUSG00000046697	0.4504
ENSMUSG00000046699	-0.1338
ENSMUSG00000046707	-2.7467
ENSMUSG00000046709	-0.1440
ENSMUSG00000046717	0.7053
ENSMUSG00000046718	-0.1124
ENSMUSG00000046743	-0.4227
ENSMUSG00000046755	-0.0206
ENSMUSG00000046756	-0.2136
ENSMUSG00000046768	-0.0118
ENSMUSG00000046790	-0.0626
ENSMUSG00000046794	-0.0122
ENSMUSG00000046798	-0.7220
ENSMUSG00000046822	0.0845
ENSMUSG00000046834	0.0137
ENSMUSG00000046841	0.0280
ENSMUSG00000046845	-0.1574
ENSMUSG00000046854	-0.1591
ENSMUSG00000046865	-2.4859
ENSMUSG00000046873	-0.6268
ENSMUSG00000046876	0.2597
ENSMUSG00000046879	0.1949
ENSMUSG00000046881	-0.1705
ENSMUSG00000046908	-0.2881
ENSMUSG00000046913	0.3672
ENSMUSG00000046934	-0.1790
ENSMUSG00000046959	0.0114
ENSMUSG00000046961	0.3052
ENSMUSG00000046971	-0.1285
ENSMUSG00000046975	0.1451
ENSMUSG00000046994	0.0431
ENSMUSG00000047026	-0.5992
ENSMUSG00000047030	-0.5534
ENSMUSG00000047039	0.4576
ENSMUSG00000047048	0.4989
ENSMUSG00000047050	0.2275
ENSMUSG00000047079	0.6374
ENSMUSG00000047085	-0.4914
ENSMUSG00000047098	0.5962
ENSMUSG00000047102	-0.2149
ENSMUSG00000047109	0.1270
ENSMUSG00000047123	-0.3121
ENSMUSG00000047126	-0.8471
ENSMUSG00000047139	0.3441
ENSMUSG00000047149	0.1747
ENSMUSG00000047155	0.2422
ENSMUSG00000047161	-0.5539
ENSMUSG00000047182	0.8734
ENSMUSG00000047187	0.4214
ENSMUSG00000047193	-0.3975
ENSMUSG00000047207	-0.0276
ENSMUSG00000047215	-0.0666
ENSMUSG00000047225	-0.5524
ENSMUSG00000047230	0.0123
ENSMUSG00000047242	2.0764
ENSMUSG00000047246	-0.1336
ENSMUSG00000047250	-0.3680
ENSMUSG00000047259	0.0626
