#compound	T00h	T02h	T06h	T12h	T18h	T24h
C13431	0.9119	-0.2732	0.4237	-0.1641	-0.0849	-0.0667
C13433	0.0580	-0.3700	0.0898	-0.2866	0.9562	0.1053
C13453	-0.0096	-0.1227	0.3474	-0.0152	-0.1627	0.1248
C13455	-0.2291	0.5314	-0.6895	-0.0352	0.4294	0.0932
C13482	0.1464	0.1159	-0.2056	-0.3131	-0.0822	-0.4801
C13508	0.0908	-0.0430	-0.5069	-0.5141	-0.1416	-0.5829
C13550	1.2831	1.7490	1.4699	1.6790	2.3584	2.6976
C13624	-0.2955	0.0815	0.3411	-0.0435	-0.3136	0.1939
C13629	0.0269	0.3264	-0.3375	0.4319	0.1590	-0.2748
C13632	-0.4662	-0.3238	-0.1038	0.2807	0.0576	0.5377
C13636	-0.0312	-0.4124	0.2979	-0.2265	-0.2822	-0.3970
C13712	0.7839	-0.3299	-0.1197	-0.0601	-0.5454	0.0901
C13713	0.2718	0.0487	-0.1383	0.4876	0.3488	0.1888
C13747	-0.4012	0.1679	-0.4959	-0.1157	0.1906	-0.5291
C13768	1.2008	1.4238	1.6951	1.7195	2.3716	2.2200
C13809	-0.1454	0.1517	0.0274	-0.3927	-0.0365	-0.3699
C13856	-0.3810	0.6363	0.0267	-0.2246	-0.0366	-0.0973
C13952	0.1495	-0.2800	-0.0164	0.1619	0.5619	-0.8044
C14039	-0.9428	-0.0504	-0.6191	0.0849	-0.0036	0.3987
C14040	0.1358	0.3348	-0.3786	-0.5164	-0.0705	0.2197
C14131	-0.1923	0.3843	-0.1786	0.5452	0.1729	0.1282
C14143	-0.2816	-0.0334	0.1499	-0.1401	-0.5930	-0.1797
C14144	-0.0746	0.0411	-0.4193	-0.5116	-0.4819	-0.2641
C14145	0.3533	0.4737	0.0038	0.6276	-1.0825	-0.6895
C14151	-0.1944	-0.6205	-0.4664	-1.2318	-1.0737	-1.5421
C14152	-0.1368	0.2753	0.4466	0.0284	-0.2482	-0.6410
C14153	-0.0008	-0.2841	-0.2624	-0.5826	0.5321	-0.4978
C14154	0.2080	1.1635	0.7676	1.6535	1.0743	0.9469
C14155	0.1064	0.1313	-0.2913	0.3689	0.1038	-0.3054
C14156	-0.0116	-0.1739	0.3409	-0.1375	0.0719	0.1555
C14179	0.7045	0.4958	0.1081	-0.2600	-0.4738	0.5584
C14180	0.3816	-0.7323	-0.6338	0.2954	-0.3744	0.5344
C14209	-0.6752	0.1187	0.3006	-0.5010	-0.5068	-0.0833
C14240	-0.2892	-0.6186	-0.0721	-0.1385	-0.3663	0.0567
C14279	-0.0845	-0.1498	-0.2656	-0.3071	-0.4261	0.6908
C14315	0.2676	-0.8288	-0.0611	-1.6681	-1.6241	-1.6744
C14453	0.2228	0.1835	-0.3451	0.5216	0.3707	0.0115
C14463	0.2408	0.0626	0.0704	-0.4342	-0.0036	-0.2845
C14556	-0.1487	-0.0220	0.1591	-0.3263	0.3383	0.2664
C14573	-0.0563	0.2938	0.5123	-0.1792	0.2356	0.2350
C14592	0.1633	-0.1528	-0.1949	0.0687	-0.5394	-0.2411
C14610	0.4498	0.5243	0.9250	0.9003	1.0954	1.0413
C14701	-0.5933	0.4080	0.2926	0.1399	0.7185	-0.1696
C14704	0.3712	-0.1213	0.0669	-0.1515	-0.1304	0.2678
C14717	0.2016	0.4035	-0.5674	0.3483	0.4643	0.1100
C14732	-0.0234	0.2570	0.4757	0.1222	-0.0675	0.6545
C14748	-0.2184	-1.0380	-0.4660	-0.5472	-0.9839	-1.3713
C14749	0.2995	0.7516	0.5921	1.1617	0.8326	1.3249
C14762	-0.0283	-0.1605	0.1380	0.0187	0.0738	0.3726
C14765	-0.2447	-0.0275	0.2357	-0.3034	-0.4049	0.3584
C14766	-0.1055	-0.1611	-0.4972	-0.5800	0.4135	0.3677
C14767	0.8081	0.2761	-0.0197	0.3217	-0.1626	-0.5146
C14768	-0.5210	-0.9194	-0.8924	-0.9220	-1.3245	-1.3648
C14769	0.0109	-0.2430	0.5174	0.0648	-0.1086	-0.3721
C14770	-0.0500	0.1022	-0.4233	0.3924	0.1404	-0.1838
C14771	-0.3788	0.1949	0.7388	0.5639	0.2525	-0.0979
C14772	0.0019	0.3474	0.7021	0.0202	-0.5162	0.5964
C14773	-0.1797	0.2773	-0.1804	0.3603	0.5813	0.3089
C14774	0.1878	0.2056	0.4466	0.3472	0.4299	0.0083
C14775	-0.0329	-0.5417	-0.3645	-0.2502	0.2177	-0.4576
C14776	0.3137	-0.2652	0.0839	-0.1813	0.3547	-0.6463
C14777	0.8962	0.0687	-0.1267	-0.6766	0.2754	0.1600
C14778	0.3789	0.0699	-0.2884	-0.1167	-0.3114	0.2185
C14779	-0.2123	0.0297	0.0032	0.0681	-1.0223	0.0082
C14780	-0.5917	-0.7093	-0.9859	-0.9503	-1.7534	-0.8499
C14781	0.0097	-0.6700	0.4108	0.2333	-0.1878	-0.1846
C14782	0.0042	0.1533	0.4810	-0.3023	-0.1839	0.1119
C14783	-0.1667	0.2459	0.3009	0.4042	0.3319	0.2743
C14784	0.0627	0.2549	0.1214	-0.3762	0.1174	-0.4857
C14785	0.1742	-0.3530	0.3996	-0.2440	-0.2015	0.0288
C14786	0.1057	0.6891	0.1710	0.8350	0.0048	-0.3364
C14787	-0.2086	-0.3276	0.4831	0.1265	0.3599	-0.0310
C14788	0.6065	0.2298	-0.2780	0.6444	-0.2444	-0.0556
C14789	-0.1060	-0.0405	0.2504	-0.3130	-0.0401	0.0922
C14790	0.1148	0.5301	1.2863	1.1705	1.2214	1.0487
C14791	-0.6492	-0.0851	0.5031	-0.3122	0.1221	0.0081
C14792	0.9563	-0.2879	0.0024	0.2165	-0.4289	0.5235
C14793	-0.3223	0.1767	0.0113	0.0713	-0.4066	-0.2330
C14794	0.0359	-0.5923	-0.3430	0.3337	0.2870	-0.1766
C14795	-0.3601	-0.5242	0.4116	0.1699	-0.6042	0.4374
C14796	-0.6790	0.1597	0.2533	0.4463	-0.5876	-0.0876
C14797	0.4043	0.1673	0.1005	0.1192	0.1860	0.3647
C14798	0.2349	0.3551	0.0933	-0.5514	0.0921	0.0976
C14799	0.0465	-0.0991	-0.0767	-0.5903	-0.3733	0.4211
C14800	-0.2011	-0.2080	-0.2579	-0.7212	0.3294	-0.3954
C14801	-0.2077	0.4008	0.1609	0.1167	-0.3904	-0.3472
C14802	0.2011	-0.0750	0.4150	0.0984	0.5051	-0.0406
C14803	0.2436	-0.2437	0.2755	0.5020	0.2177	-0.1658
C14804	0.2935	-0.5743	0.2740	-0.4208	0.5811	-0.1736
C14805	0.2343	0.1275	-0.3559	0.0937	0.2547	0.0852
C14806	-0.2609	-0.1481	-0.0093	0.0526	0.0287	0.3753
C14807	-0.4251	0.6220	-0.4367	-0.3714	-0.0367	-0.0577
C14808	-0.0448	-0.2034	-0.3185	-0.1066	-0.0992	-0.1972
C14809	-0.2661	0.3365	0.4265	-0.3673	-0.2355	0.6341
C14810	-0.9414	0.1224	-1.2137	-0.8412	-1.2867	-1.1598
C14811	-0.5635	-1.0134	-1.0796	-0.8052	-1.1182	-1.0335
C14812	0.1034	0.1289	-0.8061	-0.3557	-0.3323	-0.1455
C14813	0.3503	-0.1440	-0.7210	0.1717	0.0482	-0.2759
C14814	0.4137	-0.3117	-0.6242	0.3868	-0.0955	0.0800
C14815	-0.5045	0.0803	-0.1624	-0.4146	0.6316	0.0564
C14818	0.2680	-0.0873	0.1780	0.3085	-0.3661	0.0733
C14819	-1.4057	-1.4583	-1.7446	-1.6857	-2.2944	-2.5480
C14820	0.2071	0.4556	0.8332	0.7592	1.4203	0.9164
C14821	0.4646	-0.2588	0.2843	0.7130	0.1102	-0.0783
C14822	0.1091	0.0983	0.1193	0.5643	0.1630	-0.2135
C14823	-0.5500	-0.1042	0.8136	-0.1687	-0.2502	0.1886
C14824	0.4111	-0.4187	-0.4919	-0.4792	-0.1962	0.4713
C14825	0.0796	0.2994	0.3779	0.0799	-0.3661	0.2621
C14826	0.2295	-0.1024	-0.1217	0.0482	-0.3105	0.0089
C14827	0.0645	-0.5471	-0.0596	0.2413	-0.5059	0.5265
C14828	-0.3808	0.3308	0.1135	0.0961	-0.0803	-0.3088
C14829	0.3984	-0.2115	-0.6537	-0.4568	-0.6735	0.6119
C14831	0.5213	0.0786	0.0585	0.0062	0.5710	-0.0501
C14832	-0.1439	-0.1111	-0.7364	0.4059	0.4831	-0.2926
C14833	0.0047	0.4590	0.0465	-0.2767	0.4016	0.1097
C14834	-0.2449	-0.1444	0.2930	-0.3849	0.0998	-0.1029
C14835	-0.0354	-0.3521	0.0818	-0.0033	-0.2293	0.2955
C14836	-0.2434	0.4875	-0.3874	-0.2413	-0.2053	-0.3737
C14837	-0.3481	-0.3131	0.1777	0.0421	-0.2295	0.0099
C14839	0.1012	-0.0032	0.3589	0.4103	-0.4441	-0.2834
C14840	0.0105	0.0059	0.0848	-0.1876	0.1018	0.2720
C14841	-0.1011	0.0271	-0.5998	-0.6119	0.5931	-0.3722
C14842	-0.1976	0.4401	0.3847	0.2452	-0.1079	0.1992
C14843	0.0722	0.3510	-0.0758	-0.0623	-0.2908	-0.0473
C14844	-0.4438	0.5346	-0.1113	-0.4038	-0.2093	0.0444
C14845	0.2321	-0.3463	0.3440	-0.1529	-0.0040	0.0530
C14846	-0.0850	-0.1863	-0.0362	0.1553	0.3288	0.4580
C14847	-0.5140	0.2304	-0.2903	0.1234	0.3863	-0.5401
C14848	-0.6235	0.1459	0.4662	-0.1031	0.0954	0.1707
C14849	0.0752	-0.0565	-0.1499	-0.2433	0.0193	0.4033
C14850	-0.2969	0.3140	0.1469	-0.1976	0.3235	-0.0254
C14851	0.2291	0.6683	0.4872	0.9348	0.7271	1.1262
C14852	-0.4764	0.0473	0.1561	0.2768	0.0040	-0.6119
C14853	-0.4001	0.0663	-0.3265	0.2347	0.2039	-0.0658
C14854	-0.1282	-0.0972	-0.3461	-0.2845	0.4717	0.1554
C14855	0.3972	0.0850	-0.1264	0.1597	-0.0023	0.1153
C14856	-0.0120	0.3013	0.3282	0.1086	0.1314	-0.3637
C14857	-0.9019	-0.3231	0.2297	-0.3787	-0.0373	-0.1586
C14858	-0.1286	0.0353	-0.5085	-0.2567	0.4858	0.1056
C14859	-0.3775	0.5811	-0.4115	-0.6353	0.1078	-0.0839
C14860	-0.1646	-0.0968	0.3409	0.2243	-0.1552	-0.2358
C14861	0.4808	-0.0642	-0.1898	-0.6211	-1.1682	-0.0434
C14862	-0.7473	0.2448	-0.0748	0.6333	-0.0692	-0.2801
C14863	-0.3684	0.1064	0.4349	-0.4087	0.2520	0.2262
C14864	0.0142	-0.5355	0.2230	-0.6563	-0.3685	-0.3943
C14865	-0.3195	-0.2763	-0.3369	-0.4743	-0.5368	0.0641
C14866	0.4772	0.2688	-0.2902	-0.4935	-0.2573	-0.0953
C14867	0.1029	-0.0411	-0.9783	-0.1821	-0.6371	0.0536
C14868	0.1948	0.0032	-0.3687	1.0372	0.4246	-0.2701
C14869	-0.2983	-0.3912	0.4066	-0.0171	-0.1805	0.6815
C14870	0.2352	0.0179	-0.4315	-0.2968	0.3454	-0.5067
C14871	0.3954	-0.2326	-0.3630	0.1418	-0.3036	0.4863
C14872	0.0123	-0.3403	0.4201	-0.1594	0.1412	-0.1411
C14873	0.6891	0.1543	0.1346	0.1707	-0.3838	0.3412
C14874	-0.3223	-0.0932	0.1245	-0.1807	0.2518	0.2431
C14875	-0.3225	0.8177	-0.1802	-0.3505	-0.1321	-0.0139
C14876	-0.3404	0.3220	0.5030	-0.4647	-0.3575	0.4886
C14877	0.5822	0.4454	-0.0590	-0.6164	0.1383	-0.2150
C14899	0.0330	0.0005	0.4020	0.0095	0.1797	0.5463
C14909	-0.3395	0.7332	-0.0068	-0.3981	-0.1844	-0.1318
C15231	-0.0536	-0.1672	0.2557	-0.0505	-0.7837	-0.3342
C15485	-0.0626	0.3902	0.4952	-0.0805	0.0902	0.1448
C15486	-0.0206	-0.1356	-0.2801	0.6918	-0.4254	0.3553
C15492	-0.4213	0.0787	-0.0913	0.4563	-0.6856	-0.0581
C15493	-0.3199	0.0125	0.4323	-0.7680	0.0838	0.6922
C15500	0.2035	-0.4779	0.1293	-0.4755	-0.1895	0.4984
C15501	0.2216	0.0403	-0.2614	-0.4055	-0.0054	0.2731
C15502	-0.1364	0.3801	-0.0760	0.0955	-0.3039	-0.8800
C15503	-0.4394	0.1807	-0.1309	-0.3635	0.1329	0.3951
C15518	1.6929	1.2624	1.1291	2.4098	1.9151	2.4813
C15519	1.9270	1.4810	2.3102	2.1128	1.9345	2.2136
C15520	-1.1876	-2.0711	-1.4525	-1.6718	-2.7588	-2.3595
C15521	0.6221	-0.3291	-0.5144	0.0869	-0.2596	-0.1527
C15522	-0.3028	0.2010	0.1453	-0.0488	0.0452	1.0703
C15523	0.1053	-0.5917	-0.0667	0.0718	0.3329	0.4536
C15524	0.1385	0.2333	-0.1926	0.0212	-0.0795	-0.1352
C15525	-0.0686	-0.0472	0.2891	-0.1642	-0.0313	-0.3434
C15532	0.3092	-0.0509	0.1041	-0.1486	0.1570	0.1375
C15545	0.4856	-0.1893	-0.0222	0.1986	-0.2758	0.3532
C15547	0.3181	0.1417	-0.0534	-0.1971	0.1558	-0.2386
C15556	0.1015	-0.6265	0.0699	0.2210	-0.0908	-0.1352
C15563	-0.2103	0.0712	0.5905	-0.4274	-0.6535	0.0734
C15567	-0.0286	-0.1741	-0.7185	-0.3349	0.1050	-0.4738
C15606	-0.8439	-1.0097	-0.8700	-1.3647	-0.9964	-1.0477
C15607	-0.1306	-0.4962	-0.9265	-1.2834	-1.0283	-1.7277
C15610	-0.8876	-1.0722	-1.5103	-2.8926	-3.3229	-2.4496
C15613	-1.1010	-1.7197	-2.4516	-1.9547	-2.2406	-2.0218
C15614	1.1166	1.8234	1.2639	2.1402	1.7177	1.7753
C15645	-0.0343	-0.2567	-0.3692	-0.0785	0.1304	0.5603
C15646	-0.0462	-0.6047	0.1555	-0.5218	0.0669	0.3294
C15647	0.6305	0.2088	0.3717	-0.2471	0.0890	-0.4064
C15650	0.1684	0.5304	-0.1326	0.0052	-0.0422	-0.0249
C15651	0.1089	0.1010	0.1090	0.3543	-0.0530	0.1378
C15652	-0.3075	-0.1822	0.4529	0.1771	0.1384	-0.0107
C15667	-0.5128	0.3743	-0.3129	-0.8098	-0.4619	-0.2853
C15670	-0.8505	-0.5835	-0.5186	-0.5907	-1.3851	-1.1339
C15672	0.1330	0.1753	0.4147	0.3132	-0.0174	0.0521
C15680	0.2638	-0.1096	0.4374	0.3185	-0.3457	-0.1785
C15681	-0.5890	0.4962	-0.4331	0.1611	0.5235	0.1476
C15682	0.3762	-0.1860	-0.4050	-0.4139	0.3013	0.2126
C15683	-0.3244	-0.6957	-0.4488	-0.3072	-0.0253	0.8133
C15684	-0.3147	-0.2950	0.6121	-0.0113	0.2677	-0.2816
C15685	0.5569	0.5759	0.9307	1.0325	1.5031	1.2026
C15699	0.5435	0.4810	0.0099	0.4480	0.0265	-0.3738
C15700	-0.8597	-0.1887	-0.0607	-0.0922	0.0253	-0.4565
C15719	0.2894	-0.3395	-0.4461	0.0860	-0.4868	0.2356
C15767	-0.2510	-0.0507	0.2256	0.1481	0.0553	0.0019
C15769	-0.1264	0.0395	-0.1555	0.1676	-0.2436	-0.1149
C15770	-0.2552	0.0410	-0.2306	0.7717	0.0964	-0.3642
C15772	-0.1844	-0.3441	-0.2118	0.0663	0.0618	0.1472
C15776	0.0107	0.2387	0.3156	0.0976	0.2534	0.0381
C15777	-0.2675	0.2455	-0.3369	0.1578	-0.6816	-0.3034
C15780	-0.1249	-0.5071	-0.1231	-0.7313	0.4829	-1.0463
C15781	-0.9031	-0.1535	-0.0049	0.2701	-0.2099	-0.0803
C15782	-0.7144	-1.0963	-0.4378	-1.1095	-1.1061	-0.8976
C15783	-0.0056	-0.4788	0.0661	-0.5235	0.5793	0.4373
C15785	-0.0685	-0.0640	-0.1825	0.2133	0.4781	0.0202
C15786	-0.1742	-0.0355	-0.4907	-0.3764	-0.3122	-0.2994
C15787	-0.3743	-0.5396	0.4904	-0.2323	-0.2732	-0.2980
C15789	-0.6536	0.0976	-0.5093	0.2152	0.3638	0.2992
C15790	0.7439	-0.0223	0.1472	-0.0697	0.5183	0.2309
C15791	0.2372	0.0672	0.6593	0.2704	-0.0254	-0.1697
C15792	0.4293	-0.0431	0.0229	0.6471	0.0637	-0.6839
C15793	0.2160	-0.1263	-0.5429	0.2807	-0.2379	-0.2410
C15794	-0.4382	0.0310	0.3161	0.1011	0.1369	0.3503
C15795	0.4393	-0.1098	0.1214	-0.1410	-0.0399	-0.1998
C15796	0.5034	0.2202	0.0602	-0.2172	-0.2585	-0.2683
C15797	0.4267	-0.1384	0.2262	0.2009	-0.0848	0.3352
C15798	0.2608	-0.0161	-0.0449	0.0467	-0.1316	-0.6793
C15799	-0.2486	0.1780	0.3867	0.1370	-0.0131	-0.7144
C15800	0.1700	-0.0689	0.1671	0.3092	0.1066	0.4762
C15801	-0.0862	0.0441	-0.6497	0.4606	-0.5127	0.1284
C15802	-0.1220	-0.2941	-0.3000	0.4110	0.0035	-0.2492
C15803	-0.2159	-0.5610	-0.1575	0.0306	0.0270	0.4082
C15804	-0.1921	0.0496	0.2243	-0.2014	-0.2374	0.4193
C15805	-0.5717	-0.0188	0.1065	0.1931	0.4519	0.4759
C15806	0.5011	-0.5639	0.2154	0.1737	0.2272	0.1307
C15808	0.4410	-0.0643	-0.0729	0.0660	0.0777	0.1952
C15809	0.0846	-0.2658	0.0806	-0.0238	0.2673	-0.2403
C15810	0.1233	-0.2553	0.3612	0.6283	-0.0453	-0.1537
C15811	-0.2255	0.0143	-0.3162	0.2258	-0.0679	0.1495
C15812	-0.0301	-0.3857	-0.3664	-0.3561	0.1594	0.4101
C15813	-0.4169	-0.1585	0.0660	-0.2005	-0.1019	-0.1471
C15814	0.5588	0.2940	-0.5513	0.4301	-0.3006	0.0952
C15816	0.0178	0.0445	0.6291	-0.8083	0.0021	-0.3971
C15848	-0.9810	-1.7852	-1.9831	-1.9858	-2.5106	-2.2916
C15849	1.3002	2.1821	2.0792	1.8761	3.1033	2.1805
C15850	1.1854	0.9527	1.7522	1.6370	2.1772	1.8968
C15851	1.7216	0.8310	1.7470	1.5555	1.8096	2.3948
C15852	1.0869	1.5134	2.0406	2.5610	2.0849	2.5114
C15857	-0.1330	0.0719	0.3742	-0.2140	-0.3857	0.3385
C15858	-0.1142	-0.0222	0.6384	0.4031	0.2972	-0.3945
C15859	0.1490	-0.3089	0.6125	0.2279	-0.1051	-0.1987
C15867	0.3749	0.2079	-0.0236	-0.0328	0.1363	-0.1127
C15871	-0.2242	-0.1496	-0.6010	0.0308	-0.5670	0.2817
C15874	-0.5364	0.1088	-0.0760	-0.0395	-0.4611	-0.6098
C15877	0.1042	-0.1215	0.1466	0.4558	0.0288	0.2993
C15878	-0.6372	-0.4089	-0.5071	0.0598	-0.0068	0.1752
C15879	0.1570	-0.0277	0.0897	0.1926	-0.1522	-0.3782
C15881	-0.0788	-0.0509	0.0690	-0.4784	-0.1596	-0.4450
C15882	-0.0729	-0.2735	0.2140	0.0464	0.0215	-0.0129
C15883	0.0994	-0.6221	-0.4944	0.2397	0.1357	-0.2859
C15884	0.5381	0.0896	-0.0857	0.2172	0.4251	-0.0623
C15885	0.0195	0.5750	-0.1289	0.1369	-0.1148	-0.9347
C15886	-0.4530	0.1620	-0.5219	0.4967	-0.0053	0.4063
C15887	0.3845	-0.4389	0.1720	0.1312	0.2521	0.0699
C15888	-0.4136	0.1102	0.4621	-0.0335	-0.2414	-0.2224
C15890	-0.4759	0.4596	0.5491	0.5517	-0.7997	-0.1847
C15891	0.5089	0.2357	0.0158	0.6817	-0.1859	-0.4187
C15892	0.4670	-0.0482	0.4915	-0.1071	0.1683	0.0700
C15895	0.1764	0.0109	-0.2318	-0.4635	0.1680	-0.4130
C15898	-0.1339	-0.0779	-0.1592	0.4382	0.1774	0.0810
C15900	0.8765	-0.2617	-0.3526	0.0173	0.4489	-0.4479
C15902	0.0934	0.3628	0.2359	-1.1361	0.1151	0.2580
C15903	0.0519	-0.2835	0.6259	0.0433	0.1250	-0.4321
C15905	0.3141	0.3038	-0.0795	-0.5175	-0.2325	0.0686
C15915	-0.3327	-0.1852	-0.0934	-0.0034	-0.2477	0.1230
C15923	0.2202	0.3857	0.5668	0.0492	-0.2060	0.7514
C15924	0.0060	-0.1187	-0.1349	0.3260	0.4426	0.4785
C15925	-0.1470	0.5642	-0.4159	0.2688	0.3630	0.2330
C15926	-0.6275	0.5034	0.0872	0.4753	-0.1854	0.2476
C15930	-0.1726	0.1213	0.2222	-0.1060	-0.4871	0.2912
C15967	0.0599	-0.0108	-0.0257	0.0043	-0.1307	-0.1919
C15968	0.1289	0.3397	-0.1364	-0.0915	0.1205	-0.2518
C15970	-0.2696	-0.4647	0.1232	0.4576	-0.2869	0.3042
C15972	-0.3235	-0.2992	0.0301	0.3668	-0.0869	-0.0712
C15973	0.2523	-0.2398	0.0606	-0.0441	-0.3012	0.2804
C15974	-0.2220	-0.3613	-0.1197	-0.7834	0.1358	0.2471
C15975	-0.0607	-0.0668	-0.1192	0.2294	0.3263	0.2918
C15976	-0.4135	-0.1102	-1.1183	-0.5271	-0.9011	-1.0130
C15977	-0.0865	-0.1978	-0.0023	-0.0460	0.3849	-0.4464
C15978	0.2625	-0.5533	0.1246	-0.1170	-0.1228	-0.2168
C15979	-0.5606	-0.6277	0.0889	0.7796	0.2594	-0.0462
C15980	-0.1309	0.5385	0.1359	0.1735	-0.2712	-0.3827
C15986	0.7818	-0.1688	-0.0194	-0.2411	0.0396	0.3648
C15987	-0.4378	-0.0940	-0.0236	-0.3548	-0.4360	-0.2531
C15995	0.7678	0.2687	0.0941	0.1511	-0.1836	0.2277
C15996	0.0915	0.0406	-0.4470	-0.3290	0.0085	0.3409
C16000	0.2553	0.3571	0.2150	0.4637	-0.0697	0.4014
C16038	-0.1145	0.0076	-0.0132	0.0595	0.3736	0.6026
C16039	0.0688	0.2223	-0.3383	0.7163	-0.4026	0.0308
C16040	0.0140	-0.2914	0.1140	0.0229	-0.1767	0.4005
C16041	0.2803	-0.2189	0.5736	-0.1896	0.0281	0.0042
C16044	0.7023	-0.4402	0.1888	-0.1397	0.0844	-0.2219
C16048	-0.1168	-0.4153	-0.0234	0.1612	0.1691	-0.0351
C16074	0.3740	1.4298	0.8496	0.7293	1.2984	1.3807
C16075	-0.2545	0.1965	0.1981	0.4802	-0.2827	0.0283
C16094	-0.7921	-0.3506	-0.2471	0.3727	-0.2466	0.3690
C16095	0.3505	0.0058	-0.1819	0.1027	-0.2306	-0.1193
C16096	0.6181	0.0219	0.3987	-0.0516	0.1592	-0.0993
C16097	-0.3984	-0.5847	-0.2502	-0.2876	0.2315	-0.2554
C16098	0.6098	0.5224	1.2874	0.7856	1.3054	1.1358
C16099	-0.3419	-0.0409	0.3871	-0.2465	0.6051	-0.0532
C16100	-0.3005	-0.0563	-0.1162	0.0220	0.0853	-0.2978
C16101	0.2528	-0.0498	-0.0687	-0.3230	0.0662	0.2091
C16103	-0.2731	0.3952	0.0559	0.0010	0.5104	0.1106
C16114	0.0839	-0.0499	0.1283	-0.3200	0.4184	-0.3168
C16125	0.0752	0.1342	-0.2011	-0.0089	0.1272	-0.1764
C16126	0.1230	-0.2290	0.1215	-0.0976	0.5393	-0.4014
C16136	0.1842	-0.1395	0.0261	0.0047	-0.3159	-0.1143
C16137	-0.0273	-0.4589	0.1303	0.2151	0.0129	0.0964
C16138	1.4037	1.5379	1.4418	2.3938	2.3945	2.7194
C16143	0.8695	-0.6467	-0.3697	0.5106	-0.2417	0.3988
C16144	0.4592	0.0671	-0.5085	0.7823	0.0497	0.6992
C16145	0.4690	0.2762	0.5292	-0.2758	0.5450	-0.4199
C16146	-0.4772	0.0208	0.9959	0.5654	0.1224	-0.0283
C16147	-0.2874	0.4789	-0.0705	0.2467	-0.0041	-0.3582
C16148	-0.0218	0.0817	-0.2451	0.0673	-0.3691	-0.2559
C16151	-0.1947	0.2095	-0.1143	-0.4884	0.1626	-0.5139
C16152	-0.7436	0.2521	0.2420	0.4784	0.3841	-0.1571
C16153	0.8675	1.5931	2.0186	2.6882	2.0213	2.7473
C16154	1.3259	1.1784	1.4856	2.4373	2.1613	1.8147
C16155	0.5359	0.0626	0.1245	-0.1909	-0.0627	0.2633
C16156	-1.6113	-1.1336	-2.0620	-2.6672	-1.7967	-1.6675
C16157	-0.2105	-0.0103	-0.0644	0.6149	-0.4388	-0.0671
C16159	-0.0340	0.3192	0.2884	0.4617	0.1558	-0.2431
C16160	-1.2283	-0.5641	-1.2657	-0.8198	-1.4060	-1.6127
C16161	0.3281	0.1015	-0.3736	-0.2434	-0.2229	-0.2380
C16162	-0.3057	-0.1437	0.2839	-0.4381	0.5438	-0.3594
C16163	0.5517	-0.0826	-0.8513	-0.2487	-0.8515	-0.1300
C16164	-0.1558	0.1849	0.3647	-0.2942	0.3075	-0.1191
C16165	0.2046	0.9309	0.3252	0.3854	0.4426	0.1429
C16166	-0.0290	-0.0971	-0.0457	0.6943	0.1210	0.1159
C16167	-0.5099	-0.2299	0.3718	0.2493	-0.0576	0.2148
C16168	0.1275	0.6594	-0.3389	-0.2715	-0.7213	0.1288
C16169	0.3259	-0.7457	0.0089	0.0795	-0.3546	0.3277
C16170	0.0585	-0.5495	-0.2942	-0.1045	0.6019	0.1123
C16171	0.0780	-0.5314	-0.0103	0.4968	0.1987	0.0433
C16172	-0.4366	1.1156	-0.1717	-0.4115	0.0837	-0.7918
C16173	-0.1754	-0.2241	0.0808	-0.3558	-0.3318	-0.0075
C16179	-0.2802	0.6525	0.4736	-0.2476	0.3417	0.0260
C16180	-0.2091	0.2427	-0.4164	-0.1587	-0.4564	-0.3591
C16183	-0.3044	-0.4521	0.3668	0.0695	0.2446	-0.2003
C16186	-0.5795	-0.2062	0.0694	0.3255	-0.1445	0.1778
C16187	0.7482	0.8186	0.7904	1.1319	1.6083	1.4559
C16203	-0.0400	0.4379	0.1868	-0.1159	-0.6553	0.1457
C16204	-0.0250	-0.1849	-0.3239	0.2008	-0.6832	-0.2886
C16210	-0.3460	-0.1464	0.0018	0.0258	0.0768	0.1120
C16216	0.1455	-0.8100	0.1488	0.3956	-0.6262	-0.1527
C16217	-0.4030	-0.1230	-0.2813	-0.2763	-0.0551	0.1498
C16218	0.2354	-0.1591	-0.3203	0.4586	0.7281	0.1968
C16219	-0.5384	0.0727	-1.0219	0.2311	-0.0870	0.5967
C16220	0.2001	0.4275	0.3631	-0.1826	-0.3471	0.1633
C16221	-0.4878	-0.3673	-0.5621	0.1128	0.6649	-0.3170
C16238	0.1571	0.0378	0.0724	-0.2877	0.5079	-0.1421
C16241	0.3131	-0.1000	-0.1225	-0.3525	0.3630	0.3085
C16242	0.3436	0.1902	0.3988	-0.0261	-0.4988	0.2317
C16243	0.0373	-0.1716	-0.3816	0.1993	-0.0941	-0.6611
C16244	0.0662	-0.2596	0.3045	-0.2036	-0.4032	-0.0208
C16254	0.2555	-0.0839	0.0905	-0.4098	-0.0904	-0.0390
C16255	0.3058	0.0661	-0.4673	0.2761	-0.1219	0.4142
C16262	0.0249	0.0209	0.0788	0.2333	0.1983	-0.0480
C16263	0.7915	0.1553	0.2351	0.3531	-0.5808	0.1148
C16264	0.6761	0.7050	0.2725	-0.4805	0.5450	0.4506
C16276	-0.3298	0.4766	0.2776	-0.0151	0.6519	-0.0681
C16279	-0.0824	-0.2770	0.0268	0.0332	0.0126	-0.0255
C16280	0.2360	0.1413	-0.1452	0.0094	-0.2340	-0.0944
