#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000065453	0.5477	0.3451	0.2152	0.1418	0.4124	-0.0592
ENSMUSG00000065458	-0.2909	-0.1259	0.5132	-0.1219	-0.7818	0.6706
ENSMUSG00000065480	-0.1337	0.6594	-0.0477	0.7523	-0.1210	-0.2111
ENSMUSG00000065513	-0.7970	-0.2525	-0.6369	-0.5129	-0.6697	0.1934
ENSMUSG00000065516	-0.4262	0.1685	0.8255	0.4931	-0.1317	-0.0157
ENSMUSG00000065518	-0.2209	0.6347	0.1172	-0.2710	-0.3251	-0.2899
ENSMUSG00000065519	-0.2511	0.2888	0.3673	-0.0588	-0.3314	-0.2370
ENSMUSG00000065520	0.0117	-0.0550	0.1558	0.7643	0.4134	-0.3599
ENSMUSG00000065524	0.1416	0.1483	0.0927	-0.4970	0.1726	-0.1938
ENSMUSG00000065534	0.3783	-0.1061	-0.1730	0.0007	0.1037	-0.6578
ENSMUSG00000065540	-0.4638	0.6814	-0.0138	-0.4367	0.9951	0.0010
ENSMUSG00000065551	0.0129	0.0643	0.3117	0.0350	-0.1116	0.2700
ENSMUSG00000065562	0.3016	-0.4369	-0.2491	0.1986	-0.7574	0.3671
ENSMUSG00000065564	0.0255	0.0287	-0.8661	0.3029	0.3257	0.0262
ENSMUSG00000065575	-0.1233	0.4171	0.2305	-0.4128	-0.2982	-0.3093
ENSMUSG00000065586	-0.6162	-0.2432	0.1788	0.0480	-0.3137	0.0254
ENSMUSG00000065591	0.0319	-0.7957	0.3635	-0.2889	-0.0792	-0.5249
ENSMUSG00000065592	0.1788	1.0399	-0.0686	-0.2197	0.0271	0.3296
ENSMUSG00000065609	-0.4913	0.4010	0.1139	-0.0211	0.1053	0.0674
ENSMUSG00000065620	0.2580	0.0770	-0.1511	-0.1502	-0.2185	0.5953
ENSMUSG00000065622	-0.3414	0.1239	0.3844	0.6418	0.1431	-0.2711
ENSMUSG00000065623	-0.4150	0.1729	0.1801	0.2969	-0.3376	0.0491
ENSMUSG00000065625	0.2030	0.5382	0.2182	0.0726	0.3692	-0.1308
ENSMUSG00000065636	-0.2678	0.0884	-0.0733	0.0448	0.2658	0.4345
ENSMUSG00000065657	-0.1013	0.6976	0.2583	-0.5823	-0.2625	-0.6447
ENSMUSG00000065667	0.0350	0.1008	-0.5324	-0.1038	0.2001	-0.1374
ENSMUSG00000065702	0.2302	-0.0565	0.1778	0.4531	0.2912	-0.5395
ENSMUSG00000065705	0.0382	0.7595	0.5896	0.6768	-0.0216	-0.2072
ENSMUSG00000065718	0.1162	-0.3745	-0.1529	-0.3173	-0.0114	-0.0649
ENSMUSG00000065763	-0.2399	0.1748	0.0404	0.0156	0.1288	0.2885
ENSMUSG00000065764	0.3221	-0.1290	0.5002	0.5988	-0.5831	-0.0519
ENSMUSG00000065869	0.0356	-0.0584	-0.0965	0.1707	-1.1231	-0.4415
ENSMUSG00000065876	-0.2836	0.3459	0.0533	0.3764	-0.1449	-0.1562
ENSMUSG00000065887	1.0264	1.8740	2.2025	2.7811	1.9340	2.6685
ENSMUSG00000065903	0.0102	-0.5941	0.0388	0.6981	-0.5063	0.0307
ENSMUSG00000065905	0.3799	0.6008	0.0528	0.3032	-0.5394	-0.3893
ENSMUSG00000065987	-0.1569	0.0995	0.1617	-0.1704	0.0230	0.3130
ENSMUSG00000066072	0.0168	0.5179	-0.3918	0.2995	-0.1808	-0.1910
ENSMUSG00000066150	-0.0808	0.5138	0.5029	0.0071	0.0717	0.3033
ENSMUSG00000066242	-0.4904	-0.5571	0.1734	0.0256	-0.0241	-0.5729
ENSMUSG00000066262	-0.2015	-0.0255	0.4219	-0.0036	0.0860	0.2027
ENSMUSG00000066278	0.1450	0.2752	-0.4099	0.2883	-0.6148	-0.1594
ENSMUSG00000066324	0.1014	0.3937	0.0400	0.6315	0.1138	-0.5538
ENSMUSG00000066392	0.3032	-0.2955	-0.4610	0.5435	0.2761	-0.0735
ENSMUSG00000066441	0.0145	-0.2140	-0.3410	0.2122	-0.4642	0.6023
ENSMUSG00000066475	1.0328	1.3989	1.2849	2.2231	2.6241	2.2482
ENSMUSG00000066516	0.0635	-0.0172	0.0416	0.4872	0.1602	-0.0017
ENSMUSG00000066551	-0.0041	-0.4293	-0.0993	-0.0301	-0.4367	0.0645
ENSMUSG00000066714	-1.0347	-1.3119	-1.8653	-1.9551	-2.2068	-2.0429
ENSMUSG00000066755	0.2255	-0.2308	0.0768	-0.2061	-0.5626	0.1057
ENSMUSG00000066896	-0.0169	0.0283	0.1441	0.0618	0.3225	-0.0515
ENSMUSG00000067006	0.2599	0.3994	0.2606	-0.1818	-0.1569	0.4091
ENSMUSG00000067058	-0.2201	0.3947	-0.2873	-0.0003	0.4539	-0.2406
ENSMUSG00000067212	-0.1110	0.1953	-0.4526	-0.0090	0.1081	-0.5390
ENSMUSG00000067220	-0.3771	0.4448	-0.1376	-0.5053	0.2871	-0.3278
ENSMUSG00000067231	-0.3888	-0.1922	0.0720	-0.7631	-0.4704	0.2206
ENSMUSG00000067235	-0.5000	0.0549	0.2761	0.0018	0.3816	-0.1685
ENSMUSG00000067274	0.9223	1.9045	1.4688	2.0039	1.4698	2.8745
ENSMUSG00000067279	-0.2027	0.3545	0.1603	0.3376	-0.1920	-0.0048
ENSMUSG00000067370	0.3978	-0.1826	-0.4031	0.1137	0.3888	-0.2920
ENSMUSG00000067522	-0.5274	0.3446	0.0101	0.7290	-0.3425	0.4033
ENSMUSG00000067525	0.3451	-0.3832	-0.2076	-0.1557	0.6693	0.5844
ENSMUSG00000067567	0.0411	0.4576	-0.0404	0.1617	0.3548	-0.1448
ENSMUSG00000067594	-0.2902	-0.5122	0.2133	-0.3330	-0.0386	-0.2550
ENSMUSG00000067604	0.0668	-0.1635	0.0565	0.3566	-0.3271	0.6451
ENSMUSG00000067614	1.0172	-0.5643	0.2266	0.0384	-0.2833	-0.1630
ENSMUSG00000067702	-0.1668	0.2560	0.4527	0.0014	-0.0754	-0.1802
ENSMUSG00000067714	0.2278	0.0090	0.4236	-0.3639	-0.2845	-0.3072
ENSMUSG00000067825	0.1050	-0.0762	-0.3812	-0.3768	-0.0381	-0.5435
ENSMUSG00000067995	-0.1316	-0.4171	-0.1199	-0.5806	-0.2095	0.0782
ENSMUSG00000068227	-0.2706	-0.0712	-0.0562	-0.3144	0.7287	0.1191
ENSMUSG00000068324	0.2624	-0.6099	0.6557	0.0268	-0.7452	-0.1059
ENSMUSG00000068391	-0.0119	0.2068	-0.4030	0.3961	-0.2589	0.3497
ENSMUSG00000068535	0.6069	-0.4764	-0.2095	0.3348	0.5495	-0.0982
ENSMUSG00000068615	0.0721	0.0262	0.0915	-0.2047	0.3230	-0.0885
ENSMUSG00000068697	-0.5596	0.1751	0.5663	0.3211	0.1237	0.1870
ENSMUSG00000068806	-0.0713	0.2846	0.2290	-0.2464	-0.2056	-0.4604
ENSMUSG00000068809	-0.0669	-0.3123	0.4738	-0.3463	-0.4386	-0.3875
ENSMUSG00000068815	-0.1233	0.1777	-0.4970	0.1815	0.0916	0.1817
ENSMUSG00000068817	0.0343	0.1281	-0.1997	-0.4666	0.1597	-0.0667
ENSMUSG00000068921	0.6935	1.7643	1.1767	2.4017	2.3983	2.3451
ENSMUSG00000068947	-0.1479	-0.1769	-0.0681	-0.4133	-0.0169	-0.2490
ENSMUSG00000069020	-0.7147	-0.4067	-1.2130	-1.0759	-1.2843	-0.9534
ENSMUSG00000069259	-0.1026	0.1981	0.7455	0.2743	0.1555	0.1486
ENSMUSG00000069266	0.1553	-0.4137	0.4105	-0.1263	0.6584	-0.0274
ENSMUSG00000069267	0.2193	0.3310	0.2102	0.3972	0.1638	-0.4273
ENSMUSG00000069270	0.2405	-0.2906	-0.4720	-0.2153	-0.0375	-0.3650
ENSMUSG00000069301	0.5977	-0.3113	-0.0852	0.3131	0.8190	0.1929
ENSMUSG00000069307	0.0614	-0.1207	0.3071	0.4638	0.0460	0.3997
ENSMUSG00000069308	0.1991	0.1734	-0.1156	-0.0706	0.1737	-0.2683
ENSMUSG00000069309	-0.3060	-0.3153	0.2698	-0.1543	0.9728	0.5764
ENSMUSG00000069421	-0.3563	-0.0547	0.2761	0.1833	0.6810	0.4769
ENSMUSG00000069441	-0.7892	-0.1094	-0.0318	-0.3233	-0.2184	0.0554
ENSMUSG00000069516	0.2077	0.0085	-0.2234	-0.4383	-0.2920	-0.1405
ENSMUSG00000069662	-0.1113	0.2803	0.0305	-0.0529	-0.1865	-0.4583
ENSMUSG00000069678	0.3325	-0.1494	0.0255	0.1692	-0.2836	-0.3704
ENSMUSG00000069708	-0.2085	-0.0254	-0.0501	-0.5973	-0.2567	0.3916
ENSMUSG00000069805	0.3012	0.1700	-0.0742	-0.4768	-0.1548	-0.2202
ENSMUSG00000069833	-0.0130	0.1349	0.3078	1.0597	-0.2934	-0.3634
ENSMUSG00000069874	0.0337	0.2735	-0.0533	-0.6669	0.6613	0.3802
ENSMUSG00000069998	-0.6065	0.2062	-0.1500	0.0531	0.0089	0.4216
ENSMUSG00000070002	-0.0648	0.0188	-0.0845	0.8946	0.3807	-0.2300
ENSMUSG00000070106	-0.2465	-0.4508	-0.8743	-0.8784	-1.1980	-1.4550
ENSMUSG00000070140	0.1210	1.4702	1.6012	1.1709	1.2740	0.7992
ENSMUSG00000070182	-0.7587	-1.0512	-0.8444	-0.5952	-0.7600	-1.2011
ENSMUSG00000070203	-0.1320	0.0973	-0.6081	-0.1753	-0.2392	0.1954
ENSMUSG00000070236	-0.6081	-0.3690	-0.7705	0.0167	-0.6492	-1.7101
ENSMUSG00000070283	0.4427	-0.2014	0.5038	-0.6303	-0.3157	0.5162
ENSMUSG00000070311	-0.3971	-0.1018	-0.1228	-0.1828	-0.5221	0.5745
ENSMUSG00000070382	-0.1860	-0.1980	0.1129	-0.1145	-0.3907	-0.5046
ENSMUSG00000070385	0.0566	-0.0193	0.3410	0.2788	0.1743	0.0001
ENSMUSG00000070407	0.4808	0.3201	0.1000	-0.0113	-0.0862	-0.3217
ENSMUSG00000070459	0.4084	-0.3230	-0.3056	0.5713	0.0414	0.0723
ENSMUSG00000070460	-0.0513	0.2769	-0.0627	-0.0659	-0.3351	-0.3941
ENSMUSG00000070692	-0.1556	-0.2601	-0.1565	-0.6691	-0.2903	0.2642
ENSMUSG00000070699	-1.5689	-1.6899	-1.9257	-1.7159	-2.1756	-2.3000
ENSMUSG00000070808	0.5077	0.8681	0.4665	0.2786	0.3113	0.2748
ENSMUSG00000070810	0.0889	-0.4749	0.3382	-0.2133	0.1384	-0.4956
ENSMUSG00000070853	0.3050	0.1730	0.1977	-0.0210	-0.3936	-0.1550
ENSMUSG00000070875	0.1739	0.1984	-0.0397	-0.0923	0.1602	-0.2081
ENSMUSG00000070880	-0.0152	-0.6939	-0.3438	0.1393	-0.0971	0.0040
ENSMUSG00000070934	0.0173	0.2123	0.8626	-0.1064	0.8367	-0.1074
ENSMUSG00000070939	-0.5338	-0.0434	-0.4970	-0.2984	0.1407	-0.1045
ENSMUSG00000070942	0.1100	0.0195	-0.4051	-0.7469	0.0675	0.2220
ENSMUSG00000070983	-0.0197	0.8978	-0.1672	0.0012	0.5687	0.0811
ENSMUSG00000070985	-0.3496	0.1487	0.4323	-0.0457	-0.0531	0.2660
ENSMUSG00000071065	-0.7021	-0.0086	-0.9440	-0.8604	-0.6919	-1.6253
ENSMUSG00000071149	0.6731	-0.3686	0.9953	0.4178	-0.2353	-0.4688
ENSMUSG00000071178	0.0757	-0.0454	0.1670	-0.2683	0.2246	-0.7040
ENSMUSG00000071226	0.3729	-0.0764	-0.3440	-0.2013	-0.0926	0.5856
ENSMUSG00000071415	1.5079	0.9433	1.7856	1.9496	2.2066	2.5909
ENSMUSG00000071481	-0.2580	0.4709	-0.0532	-0.3600	-0.7903	-0.3689
ENSMUSG00000071494	0.2219	-0.0816	-0.1673	-0.2616	0.1093	-0.4434
ENSMUSG00000071510	-0.2278	0.0876	0.0262	-0.4665	-0.4191	0.2612
ENSMUSG00000071516	0.1173	-0.1240	0.1364	-0.2161	-0.5777	0.7414
ENSMUSG00000071519	0.2487	-0.1955	0.2074	-0.0799	-0.0428	0.2098
ENSMUSG00000071552	0.0307	-0.1463	0.4279	-0.6286	-0.4021	-0.1167
ENSMUSG00000071629	-0.4752	0.4407	-0.3915	-0.0482	-0.0360	-0.0913
ENSMUSG00000071646	-0.2596	0.0955	0.0358	0.4364	0.2318	-0.3125
ENSMUSG00000071649	-1.4590	-0.9802	-2.0776	-1.7639	-2.0667	-1.9874
ENSMUSG00000071650	-0.4431	-0.2614	0.4293	-0.0932	0.2212	0.0820
ENSMUSG00000071711	-0.1401	0.5934	-0.1354	-0.3026	-0.0388	-0.1342
ENSMUSG00000071847	0.0941	0.3039	-0.4120	0.5027	-0.3694	0.2611
ENSMUSG00000072720	-0.0158	-0.4502	-0.0722	0.1298	0.1644	-0.4781
ENSMUSG00000072791	0.0553	-0.1075	0.1099	-0.0604	-0.2751	0.2693
ENSMUSG00000073079	0.0346	0.1795	-0.0929	0.2405	-0.2682	0.1823
ENSMUSG00000073402	-0.4226	-0.1984	0.2395	0.0049	-0.6165	0.4127
ENSMUSG00000073411	0.5255	-0.1713	0.3806	-0.0665	-0.1133	0.0578
ENSMUSG00000073418	-0.0829	-0.1884	0.1463	-0.0702	0.6209	0.2517
ENSMUSG00000073557	1.5114	1.3182	1.1524	0.5905	0.4852	0.6686
ENSMUSG00000073559	0.9440	1.4709	1.0807	2.2045	2.6186	2.7799
ENSMUSG00000073702	-0.5870	0.7590	0.2195	0.2194	-0.4209	-0.1785
ENSMUSG00000073705	0.1776	0.3491	-0.1562	0.2164	-0.1977	-0.0704
ENSMUSG00000073725	1.4930	1.3500	1.4379	1.9632	2.3132	2.8078
ENSMUSG00000073876	0.8154	-0.1049	-0.0103	0.3227	0.8013	-0.1060
ENSMUSG00000073896	-0.5436	-0.4939	-1.1092	-0.8567	-1.1204	-1.0498
ENSMUSG00000073900	-0.4510	-0.1260	-0.4012	0.0987	-0.0018	-0.4630
ENSMUSG00000073924	0.1936	-0.1137	0.3120	-0.2437	-0.1110	0.3245
ENSMUSG00000073926	0.6356	-0.2010	0.2094	-0.2221	-0.5978	-0.0803
ENSMUSG00000073927	-0.3858	0.1540	-0.0981	-0.4454	0.0919	-0.5762
ENSMUSG00000073931	-0.0218	-0.0670	-0.1617	0.1223	-0.2447	-0.0840
ENSMUSG00000073944	-0.4152	-0.5720	-0.7302	-0.2682	-0.5460	0.4392
ENSMUSG00000073950	0.2168	0.3250	0.3452	0.4628	0.1149	-0.1814
ENSMUSG00000073956	-0.3916	-0.0692	0.5381	0.0023	0.5404	0.7737
ENSMUSG00000073959	-0.1105	-0.2442	0.0144	-0.1504	-0.0637	-0.1046
ENSMUSG00000073963	0.0520	0.2834	-0.5842	-0.3040	0.1138	-0.0216
ENSMUSG00000073967	0.0884	0.7809	0.1617	0.3358	-0.0591	0.4280
ENSMUSG00000073973	0.4094	-0.1242	-0.4023	0.5218	0.5081	0.5506
ENSMUSG00000074129	1.1778	1.4062	1.3751	2.1080	1.8653	1.7402
ENSMUSG00000074183	-0.0713	-0.3187	-0.6655	0.1807	-0.0918	-0.1888
ENSMUSG00000074264	0.0433	-0.6782	-0.3338	-0.0583	0.5032	-0.0134
ENSMUSG00000074268	0.1579	0.1758	-0.0588	0.3590	0.6806	-0.1320
ENSMUSG00000074439	-0.6312	-0.1670	0.1426	0.4016	-0.2672	-0.5895
ENSMUSG00000074452	0.0979	0.0793	-0.7750	-0.3807	0.2098	-0.2045
ENSMUSG00000074483	-0.0700	-0.5233	-0.4795	0.1171	0.0833	0.1155
ENSMUSG00000074489	-0.1688	0.3976	-0.1682	-0.3105	0.2214	0.5800
ENSMUSG00000074604	0.1630	0.3901	0.0043	0.1038	-0.1295	-0.1818
ENSMUSG00000074698	-0.1193	0.0349	-0.7306	-0.6299	0.2804	0.6062
ENSMUSG00000074797	0.1501	0.7182	-0.2863	-0.6966	0.1502	0.2454
ENSMUSG00000074812	-0.5249	0.1416	-0.1182	-0.0172	-0.1850	-0.0033
ENSMUSG00000074841	0.0488	0.2372	0.1209	0.4755	0.3399	-0.3236
ENSMUSG00000074892	0.0941	0.1925	-0.3376	0.3860	0.4678	-0.0519
ENSMUSG00000074916	0.7488	1.4642	1.5647	1.6885	2.6162	2.6997
ENSMUSG00000074930	1.5336	2.1338	1.9720	2.1013	2.5037	2.0780
ENSMUSG00000074946	0.0117	-0.9254	-0.1830	0.0700	-0.1162	-0.7477
ENSMUSG00000074952	-0.3666	0.3323	-0.2506	0.3491	-0.0877	-0.2133
ENSMUSG00000074955	0.3851	0.1195	0.0158	0.3428	0.4746	-0.6024
ENSMUSG00000075062	0.2863	-0.4779	0.6294	-0.3914	0.2656	0.2967
ENSMUSG00000075063	-0.4155	-0.5455	-0.2123	0.4186	-0.1356	0.7559
ENSMUSG00000075068	0.2798	-0.3459	0.1081	0.0525	-0.4401	0.0419
ENSMUSG00000075074	-0.1913	0.4332	0.0111	-0.1936	-0.0064	-0.0530
ENSMUSG00000075084	0.0519	-0.0992	-0.2382	0.4614	-0.0508	0.5531
ENSMUSG00000075094	-0.1805	-0.3182	0.1935	0.2887	-0.0885	-0.4555
ENSMUSG00000075104	0.0064	-0.5680	-0.1492	0.0342	0.1071	0.0695
ENSMUSG00000075110	-0.1338	-0.2503	0.0939	0.1529	-0.6416	-0.3460
ENSMUSG00000075113	-0.4188	-0.1025	0.9403	0.0389	0.3000	0.1835
ENSMUSG00000075115	-0.2452	0.4552	-0.2470	0.6889	-0.2240	-0.2346
ENSMUSG00000075133	-0.5016	-0.1688	-0.4816	0.4695	0.4488	0.5202
ENSMUSG00000075137	0.3908	0.2429	0.0951	-0.1417	-0.0898	-0.4302
ENSMUSG00000075143	-0.5729	-0.1932	0.0345	-0.0493	0.4884	0.6333
ENSMUSG00000075150	0.6170	0.5040	1.0856	1.0916	0.8492	1.3536
ENSMUSG00000075151	0.2947	-0.3068	0.2103	0.2424	-0.0829	-0.1072
ENSMUSG00000075153	0.1609	0.2483	0.4728	0.2832	-0.3024	0.3894
ENSMUSG00000075160	0.1570	0.0869	-0.1864	0.2281	0.0915	-0.4150
ENSMUSG00000075161	-0.0899	0.1258	0.2468	0.2877	0.3905	0.0161
ENSMUSG00000075167	-0.6614	-0.5641	-0.7296	-0.2926	-0.7313	-0.9464
ENSMUSG00000075168	0.1417	-0.1989	-0.2370	-0.0468	0.0181	0.1660
ENSMUSG00000075188	0.3018	-0.2229	-0.3890	0.4952	-0.0258	0.2433
ENSMUSG00000075189	0.2076	-0.1053	-0.2086	-0.1828	0.2649	-0.2915
ENSMUSG00000075192	0.3460	0.4508	0.5675	0.4987	-0.6768	-0.6641
ENSMUSG00000075201	0.0667	-0.0478	-0.2647	0.1720	-0.4179	-0.2129
ENSMUSG00000075204	-0.4614	-0.2301	-0.2450	0.3865	0.3103	0.2377
ENSMUSG00000075211	0.8043	1.2813	0.4178	0.0704	1.0576	1.4868
ENSMUSG00000075212	1.2092	0.8392	0.8278	1.1611	0.9356	1.4433
ENSMUSG00000075215	0.2188	-0.1370	-0.6998	0.0424	-0.4388	-0.1176
ENSMUSG00000075222	0.2354	-1.0417	-0.3130	0.5839	-0.3974	0.2622
ENSMUSG00000075270	-0.3327	0.1481	0.2175	0.0951	0.2804	0.0152
ENSMUSG00000075296	-0.0102	-0.2653	-0.0206	-0.1430	-0.5064	-0.2904
ENSMUSG00000075334	-0.3501	-0.2683	0.3113	-0.1407	0.4995	0.0946
ENSMUSG00000075387	-0.1218	0.0520	-0.1871	-0.4565	0.1470	0.0776
ENSMUSG00000075402	0.0793	-0.1749	0.4868	-0.2398	-0.6713	-0.0817
ENSMUSG00000075419	-0.1767	-0.3565	-0.2595	0.1169	-0.1606	0.0380
ENSMUSG00000075420	0.0097	0.4091	0.2150	0.0749	0.3159	0.4313
ENSMUSG00000075551	0.1032	0.1155	-0.1143	-0.2897	0.1484	-0.3640
ENSMUSG00000075701	-0.2829	0.2068	-0.0924	0.5719	0.0727	-0.1150
ENSMUSG00000075707	0.2732	0.4285	-0.2458	0.3728	0.3328	0.3142
ENSMUSG00000075719	0.1945	-0.5438	-0.0229	-0.4051	0.0638	0.1854
ENSMUSG00000075934	0.4915	-0.3204	-0.7741	0.0184	-0.4285	0.2513
ENSMUSG00000076041	-0.2767	-0.4624	-0.2257	0.4961	-0.2854	-0.6289
ENSMUSG00000076062	0.4494	0.7575	0.6220	-0.1894	-0.0871	-0.3254
ENSMUSG00000076441	-0.1740	-0.0109	0.0753	-0.2820	0.3969	0.3798
ENSMUSG00000077148	-0.2657	-0.5712	0.5880	0.1926	-0.8674	0.1088
ENSMUSG00000077194	-0.1559	0.2961	-0.0873	-0.0061	0.1491	-0.2380
ENSMUSG00000077265	0.1128	0.1512	0.0505	-0.3785	0.0093	0.0207
ENSMUSG00000077273	0.5268	-0.3556	0.3912	0.0627	-0.2730	-0.2949
ENSMUSG00000077277	0.1517	-0.4362	0.4249	-0.5782	0.6172	0.4640
ENSMUSG00000077347	-0.5289	0.6866	0.2677	0.3840	0.1404	-0.0092
ENSMUSG00000077359	0.3676	-0.0994	0.2929	0.2730	0.3210	0.7049
ENSMUSG00000077367	-0.3148	-0.2046	0.8424	0.2052	0.1924	0.6737
ENSMUSG00000077387	-0.9232	-0.1314	0.6942	0.0446	0.0488	-0.7611
ENSMUSG00000077433	0.0338	0.0339	-0.3538	0.1917	0.2310	0.1282
ENSMUSG00000077454	-0.0422	0.1206	0.2494	0.2526	-0.0609	-0.4887
ENSMUSG00000077518	0.1851	-0.2188	-0.8474	0.2782	0.1940	-0.4056
ENSMUSG00000077562	0.3514	0.1733	-0.1403	-0.4101	0.0608	0.1726
ENSMUSG00000077666	-0.0606	-0.0869	0.1181	0.0702	0.3838	0.2925
ENSMUSG00000077677	-0.0562	0.4112	-0.3302	-0.4662	0.1341	0.5216
ENSMUSG00000078080	0.0968	-0.1574	-0.1921	-0.4269	0.3343	-0.4064
ENSMUSG00000078097	1.1326	1.1012	1.4099	2.2010	2.5044	2.2367
ENSMUSG00000078118	-0.0394	0.5192	-0.1995	0.5092	0.2269	0.1237
ENSMUSG00000078202	0.1384	-0.3702	-0.3001	0.4739	-0.0748	0.1527
ENSMUSG00000078346	-0.3504	-0.2716	-0.3337	-0.3950	0.1370	-0.1477
ENSMUSG00000078355	0.4683	-0.5534	-0.1867	-0.0659	0.6401	-0.5872
ENSMUSG00000078650	0.6640	-0.4966	0.0535	-0.2563	0.2326	0.1106
ENSMUSG00000078676	0.0464	0.2609	0.3734	-0.0767	0.0825	-0.0449
ENSMUSG00000078773	0.3466	0.1871	0.2287	-0.2775	0.2024	-0.2488
ENSMUSG00000078798	0.0534	-0.2820	-0.4577	-0.2239	0.6078	0.0689
ENSMUSG00000078816	-0.1880	-0.0503	0.6102	0.3251	-0.2525	-0.4099
ENSMUSG00000078920	0.5640	-0.4327	-0.1142	0.1933	-0.2560	-0.5685
ENSMUSG00000078937	0.0183	0.3719	0.4360	0.1401	-0.0800	-0.3590
ENSMUSG00000078945	-0.0592	-0.3352	-0.2442	-0.0532	-0.1575	0.1284
ENSMUSG00000079042	-0.1410	0.0586	0.5412	0.2183	0.5938	0.2664
ENSMUSG00000079055	-0.0926	-0.3208	-0.4170	0.0278	0.6211	-0.3453
ENSMUSG00000079104	-0.0615	-0.2751	0.5904	-0.5292	0.0610	0.4420
ENSMUSG00000079108	-0.1197	0.1050	0.7900	0.6485	-0.1961	-0.0201
ENSMUSG00000079116	0.4581	1.0317	0.6004	1.1454	0.5128	1.0714
ENSMUSG00000079120	0.0691	0.6177	0.3726	-0.1220	0.3972	0.0642
ENSMUSG00000079197	0.0395	0.4939	0.1711	0.1223	0.2733	0.0157
ENSMUSG00000079259	0.1584	-0.1369	0.2659	0.0254	0.3826	-0.0113
ENSMUSG00000079263	0.6396	0.1311	-0.1127	-0.1721	-0.4792	-0.6497
ENSMUSG00000079298	0.0169	0.6765	-0.5234	0.9514	-0.2416	-0.1224
ENSMUSG00000079299	0.1811	0.3012	0.4429	0.1898	0.1476	-0.2228
ENSMUSG00000079316	-0.1132	0.4313	0.5176	0.5813	0.4132	-0.4693
ENSMUSG00000079426	-0.4085	-0.2890	-0.2667	0.1586	0.2212	0.2356
ENSMUSG00000079435	1.3127	1.3543	2.1726	2.0924	2.1774	2.2226
ENSMUSG00000079436	-0.1393	-0.4167	-0.3886	-0.3848	0.1313	-0.3733
ENSMUSG00000079440	-0.3068	-0.5089	-0.0722	-0.0368	-0.5130	0.4131
ENSMUSG00000079469	-0.3106	0.6630	0.8237	0.2919	-0.4392	-0.4025
ENSMUSG00000079477	-0.4039	-0.2861	-0.3274	0.3808	0.0847	-0.0204
ENSMUSG00000079495	1.0386	0.9090	1.2259	0.9978	0.9735	1.0307
ENSMUSG00000079550	-0.3958	-0.3115	-0.0452	0.2994	-0.4184	0.1543
ENSMUSG00000079553	-0.0048	-0.4864	0.0903	0.5461	-0.1535	0.1608
ENSMUSG00000079554	0.2144	0.2433	0.6467	0.4805	-0.0643	0.1138
ENSMUSG00000079641	-1.4174	-2.0276	-1.9658	-1.8480	-2.4149	-2.0365
ENSMUSG00000079707	0.2216	0.2570	-0.0100	-0.0085	-0.1799	-0.2431
ENSMUSG00000079962	2.1690	1.8463	1.9031	2.1622	2.4756	2.5792
ENSMUSG00000080662	-0.3872	-0.3803	-0.4921	-0.1841	0.5353	0.5158
ENSMUSG00000080932	0.6533	1.2960	1.2482	2.2146	2.9568	2.1853
ENSMUSG00000081225	0.3079	0.3224	0.5467	0.1791	0.5731	0.2147
ENSMUSG00000081260	0.9844	1.4978	1.5648	2.5523	2.3357	2.2850
ENSMUSG00000081362	0.0912	0.3344	-0.1560	-0.0218	-0.2119	0.0898
ENSMUSG00000081649	-0.0075	0.0995	0.0676	0.3342	0.1981	0.5967
ENSMUSG00000081665	0.2496	0.1922	-0.0447	-0.6824	0.1268	-0.0600
ENSMUSG00000081675	1.5110	1.6754	1.5025	2.1762	2.3977	2.0853
ENSMUSG00000081836	0.4610	0.2808	0.1754	-0.3429	-0.0952	-0.1172
ENSMUSG00000081897	-1.5067	-1.2248	-2.1185	-2.1678	-2.0199	-2.4318
ENSMUSG00000082216	-0.0509	0.6408	0.2401	-0.1396	0.0661	-0.3417
ENSMUSG00000082260	1.5937	1.3648	1.3244	1.5767	2.4203	2.6063
ENSMUSG00000082769	1.4137	1.3205	1.5484	2.3269	2.4088	2.4785
ENSMUSG00000082882	0.2128	-0.5234	0.3653	-0.6003	0.5252	-0.0058
ENSMUSG00000083011	1.4303	1.6464	2.3627	2.1363	2.2769	2.8532
ENSMUSG00000083394	1.0279	1.5634	2.0263	1.8077	1.5859	1.9639
ENSMUSG00000083515	0.5423	1.4051	2.3440	2.3885	3.0078	2.1550
ENSMUSG00000084234	0.4329	0.2026	0.1421	-0.6469	0.8241	0.1366
ENSMUSG00000084262	-0.1182	-0.0012	-0.3549	-0.2885	-0.2112	0.0285
ENSMUSG00000084275	0.2418	-0.1105	0.4418	0.0457	0.0216	0.3499
ENSMUSG00000084336	0.6992	-0.1360	-0.6368	-0.0400	-0.2360	-0.2790
ENSMUSG00000084453	-0.5755	-0.4083	0.4594	0.1563	-0.1964	0.5066
ENSMUSG00000084456	0.5436	-0.1452	-0.0709	0.5502	0.0988	-0.0097
ENSMUSG00000084474	-0.1095	-0.4327	-0.3310	0.6320	-0.2693	-0.4789
ENSMUSG00000084527	0.3321	-0.4871	0.2813	0.1594	-0.2529	-0.1898
ENSMUSG00000084558	0.1250	0.0527	0.3217	-0.2936	-0.1733	-0.1066
