GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000029275	5.615442	6.231854	6.108550	5.189089	5.862056	6.892676	6.298627	5.106068	5.813410	5.587127	5.756911	6.867754	5.273198	6.049326	6.992078	6.114954	5.477305	4.422951	7.634746	7.205090	7.402098	6.925467	7.040240	7.832919	5.412231	5.987902	6.521323	5.231158	6.390927	7.511906	7.671628	7.208844	8.126929	7.964400	8.026126	8.118753
ENSMUSG00000029304	13.905771	14.124729	13.308778	13.949655	14.033656	14.535341	14.154405	14.276757	14.591532	13.708174	14.036263	14.088623	13.644483	13.835343	14.258532	14.090230	14.166736	14.298837	13.235358	13.161940	12.820444	13.263723	13.938429	14.054688	13.305026	13.953076	14.140243	13.440528	13.228198	13.851802	12.670488	12.661523	12.557280	12.247927	12.524396	12.016166
ENSMUSG00000029313	13.559719	13.286957	13.670086	13.593744	13.657247	12.876761	13.114862	13.229035	12.888439	13.545072	13.310376	12.894115	13.574572	13.344440	12.543357	13.419480	13.245607	12.918325	13.440067	13.433342	13.495310	13.196976	13.049829	12.270584	13.620426	13.282102	12.830374	14.008621	14.009227	13.663840	14.875351	14.905922	14.826366	15.134249	14.789301	14.962795
ENSMUSG00000029361	11.496955	11.450061	11.470975	11.476259	11.499010	10.989725	11.332601	11.382252	10.907707	11.590453	11.403588	11.027722	11.556240	11.202693	10.935607	11.293666	11.477970	11.136404	11.528259	11.669823	11.421930	11.623547	11.433095	10.876925	11.932674	11.446886	11.485327	12.089023	12.078513	11.868968	12.060738	11.979775	12.007912	11.902029	11.767526	11.879560
ENSMUSG00000029366	13.042534	13.002981	13.175027	13.151471	12.788173	12.360894	12.602476	12.654806	12.088956	13.074471	12.988943	12.884199	13.035034	12.622860	12.447347	12.902617	13.105478	12.771353	12.746805	12.367858	12.770027	12.111871	12.212118	11.825601	12.672653	12.371617	11.851351	12.890615	12.815761	13.468328	13.244649	13.121007	13.423365	13.014456	12.820708	13.081648
ENSMUSG00000029385	11.282083	11.188290	10.311069	10.339696	10.423783	10.583634	10.661320	10.485855	10.492152	10.408193	10.069296	10.315185	10.264020	9.994947	10.579226	10.329098	10.533131	10.332636	12.047090	11.935204	10.876315	11.721227	11.853204	11.490473	12.323199	12.179852	12.170085	12.882527	12.600810	12.951194	13.849166	13.456516	13.654907	13.826243	13.591132	13.613660
ENSMUSG00000029430	17.014526	17.112875	17.279295	17.235927	17.006548	17.020922	16.760003	16.892316	16.837171	17.027811	17.163580	17.158467	16.939253	17.189647	17.283623	17.020318	16.978832	16.891136	17.079299	16.965440	16.889775	16.922388	16.987760	17.124251	16.800038	17.101818	17.034014	16.540320	16.596086	16.381022	15.890240	16.067566	15.844294	15.456547	15.644292	15.562748
ENSMUSG00000029467	15.055644	15.028479	15.428820	15.154211	15.142883	14.534072	15.018658	14.885407	14.389528	15.212013	15.162045	14.896854	15.108104	14.912188	14.667796	15.024188	15.226229	15.142724	15.111257	14.867975	15.325088	14.899315	14.985052	14.478346	14.961888	14.734061	14.320390	14.536153	14.858340	14.764251	14.332751	14.486422	14.458822	14.081715	14.268461	14.034203
ENSMUSG00000029469	7.383287	7.362253	6.939345	6.308663	6.757104	6.686232	6.129596	6.587445	7.605727	7.938423	8.099342	7.712114	7.691762	7.809120	7.864513	7.988333	7.038957	7.791966	8.315210	8.853466	8.252588	8.338223	7.903884	8.948239	8.610534	8.315396	7.724075	9.244941	8.608182	9.078716	8.679023	8.938237	8.988368	9.261815	8.707557	9.569637
ENSMUSG00000029478	7.683748	7.651613	8.203747	7.782693	8.104122	7.648410	8.143743	7.520107	7.409764	7.474797	7.455571	6.952650	7.959637	7.579444	7.362615	7.480560	7.552168	7.207707	10.388331	10.438941	10.995176	10.462968	10.419788	9.733244	10.518316	10.150880	9.547142	10.134189	10.649071	9.902889	9.392372	9.767184	9.162826	9.205256	9.302752	8.861896
ENSMUSG00000029570	11.747136	11.569123	11.657703	11.020902	11.757737	10.918684	10.839095	11.479805	11.197952	11.522429	11.871939	11.483885	11.394311	11.726614	11.313856	11.340790	11.912305	11.218929	11.382369	11.331612	11.144497	9.358391	9.474169	8.490259	9.254717	8.936448	8.275490	9.405516	9.765709	9.960686	9.894920	9.680173	10.210126	9.989185	10.151746	10.154777
ENSMUSG00000029591	12.879947	12.980962	13.179239	13.142121	13.071314	12.664962	12.697189	12.716764	12.678192	12.989207	13.054508	12.905183	13.072226	12.946619	12.978676	12.939986	13.019649	12.857909	12.732016	12.712101	13.112231	13.009480	12.867164	12.601079	12.928267	12.579534	12.480270	12.624657	12.887589	12.877334	11.969486	12.041226	11.852945	10.644016	11.199423	10.929228
ENSMUSG00000029687	15.170986	15.169630	15.188782	14.923686	15.076553	15.036835	15.115455	15.150214	15.034470	15.058329	15.029763	15.037340	15.088606	15.150987	14.989525	15.022659	15.000252	14.836853	14.779088	14.829878	14.720868	15.220260	15.061052	15.295678	15.119967	15.078184	15.024920	15.499511	15.379723	15.154948	15.897400	15.970097	16.063255	16.471116	16.395942	16.245058
ENSMUSG00000029730	15.484027	15.428661	15.577096	15.427090	15.409668	15.274155	15.509526	15.381964	15.222383	15.595867	15.450930	15.375762	15.617351	15.520006	15.272239	15.531941	15.505823	15.334476	15.553577	15.600682	15.642984	15.882441	15.648642	15.531232	15.980853	15.747652	15.683564	15.977154	15.943098	15.551890	15.752199	15.844131	15.783270	15.369406	15.214091	15.264316
ENSMUSG00000029864	9.323936	9.404236	9.680760	9.220821	9.563769	10.041059	9.885726	9.138838	9.978229	9.627915	9.935041	9.939452	10.072075	9.561092	9.719763	9.713375	9.887502	10.286527	8.324591	8.507892	8.803300	8.863316	8.868291	8.574189	9.403575	9.278122	8.757254	10.014227	9.843333	10.312310	10.040704	10.352066	10.311344	10.425808	10.060828	10.090562
ENSMUSG00000029910	13.770659	13.902010	13.766718	14.031327	13.897573	14.153075	14.248068	14.028423	14.338788	14.004700	13.883889	14.091729	13.938574	13.808505	14.034856	13.907611	14.021124	13.964884	13.872000	13.921210	13.966561	14.073453	14.103229	14.002144	14.092474	13.824901	13.816717	13.893249	14.015158	14.159450	13.874388	13.599994	13.496633	12.903225	13.257978	12.995584
ENSMUSG00000030035	11.854336	11.890833	11.511021	11.658689	11.694169	12.063225	12.084633	11.922390	12.299070	11.872399	11.540999	11.945797	11.831877	11.649480	11.910817	11.997265	11.805609	12.110802	11.960502	12.033046	11.749088	12.280762	12.222716	12.424752	12.387618	12.410582	12.531716	13.194182	13.062153	13.156217	13.890120	13.652624	13.627304	14.181551	14.174965	14.063703
ENSMUSG00000030036	15.186028	15.146184	15.373460	15.243287	15.165953	14.762009	14.940340	14.881570	14.706062	15.380500	15.277632	15.050340	15.197861	15.076937	14.858798	15.175332	15.285753	15.280381	15.107889	14.911198	15.323851	14.700132	14.815694	14.366061	14.525471	14.400475	14.090936	13.945284	14.036034	14.079619	13.373983	13.542055	13.329660	13.003306	12.754665	12.877892
ENSMUSG00000030091	14.777756	14.759713	15.040527	14.865467	14.746091	14.487526	14.840431	14.599560	14.632758	15.032239	14.794080	14.704827	14.857889	14.653794	14.541232	14.934270	14.752034	14.827281	15.159819	14.950182	15.275918	14.612420	14.565288	14.435294	14.690215	14.478422	14.396232	14.685309	14.549528	14.688226	14.606996	14.580548	14.594071	14.549365	14.534079	14.279154
ENSMUSG00000030103	12.820852	12.966739	12.997068	12.135189	13.258058	12.847059	12.296997	12.917883	13.081492	12.296126	12.598676	12.276289	11.768780	12.649671	12.421073	12.008723	12.880420	12.664880	12.788944	12.730069	12.269932	12.078452	12.612759	11.794735	12.369866	11.984232	12.048700	11.852288	11.966066	12.058302	10.808646	10.832062	10.978535	10.859889	11.033062	10.986584
ENSMUSG00000030110	4.179773	2.028625	3.737426	2.997898	2.364961	4.386489	4.400811	4.318409	3.590965	3.209133	3.327051	3.400129	3.122659	2.983198	4.531355	2.539042	3.902891	4.444147	6.572987	6.820538	6.753866	6.688139	6.870192	7.821692	7.400837	6.687430	6.926762	9.146563	9.042554	9.041665	9.149301	9.211336	9.990166	10.016022	9.219944	9.276767
ENSMUSG00000030180	12.447222	12.282706	12.435469	12.516622	12.517738	12.423431	12.756911	12.509504	12.116543	12.430323	12.608084	12.476716	12.586386	12.486993	12.527773	12.514191	12.469531	12.544715	12.522405	12.272126	12.412266	12.412894	12.385887	12.675767	12.661085	12.522087	12.225059	12.679261	12.746384	12.618512	12.449183	12.499790	12.510833	12.622438	12.337906	12.475314
ENSMUSG00000030208	11.693734	11.563707	11.338299	11.359202	11.392629	10.951493	11.350362	11.183390	10.924264	11.478822	11.331372	11.257512	11.462056	11.205603	11.333263	11.360108	11.506282	11.220628	14.066589	13.926504	13.454835	12.737480	12.975104	12.168203	12.220093	11.908082	11.553624	11.804011	12.081438	12.193618	12.179233	11.829415	11.856784	11.864114	11.762516	11.690966
ENSMUSG00000030244	5.317282	5.399697	5.065552	5.278093	5.219278	6.838391	6.127906	6.186438	7.026575	5.688384	6.312038	6.204180	5.332251	5.455096	7.092234	6.769830	7.313054	6.288866	5.014657	5.045109	5.098472	5.122171	4.484962	5.846048	4.126677	4.295354	5.173693	4.187548	3.510153	6.028007	3.428700	3.962938	3.570495	5.384543	4.811376	3.893271
ENSMUSG00000030256	5.180217	5.699892	5.519498	5.759335	5.853922	6.806237	6.449005	5.622492	4.889359	5.439814	4.617199	5.573765	5.529009	4.758850	6.893713	5.426558	6.181567	6.794562	9.366249	8.560149	8.067184	9.843683	9.513629	10.072256	10.069735	9.089376	9.248735	9.891982	9.471194	9.678365	9.673459	9.845932	10.401349	9.972289	9.422149	9.626493
ENSMUSG00000030268	13.149791	13.179377	13.188345	12.820870	13.109744	12.623743	12.723828	12.982738	12.648976	12.909832	13.181746	12.991167	12.974248	13.200559	12.928065	13.104944	13.336115	13.129006	13.068739	13.074439	12.924761	12.754958	12.830130	12.577344	12.114252	12.200934	11.724377	11.350403	11.471909	11.378044	9.993793	10.228588	10.248779	9.491016	9.987955	9.355553
ENSMUSG00000030271	10.958707	10.927431	11.024398	10.968207	11.021804	11.393454	11.376545	11.116494	11.491042	10.833015	11.078630	11.199058	10.853562	11.089750	11.473601	10.975825	11.022126	10.999035	10.639328	10.669790	10.929711	10.693535	10.796328	11.237046	10.790333	10.837450	11.051896	10.811206	11.361186	11.365927	10.753728	10.617985	10.675971	10.373663	10.713365	10.683459
ENSMUSG00000030325	5.541753	5.618516	4.525275	5.021349	4.940090	6.012509	5.185194	5.628907	6.450516	5.559525	4.679916	4.159193	4.228454	4.673478	6.402294	4.827330	5.460174	6.953432	6.273577	5.181533	4.942559	3.241982	4.409255	4.474356	4.281837	2.644945	5.185432	5.254304	3.906769	6.828300	7.434183	6.440601	7.372496	6.995418	6.551455	6.507466
ENSMUSG00000030399	7.008646	7.402615	6.738787	7.575047	6.986843	7.507957	7.612642	7.525088	7.895804	7.453564	7.929983	7.397083	6.964169	7.690894	7.987552	7.244485	7.755391	7.162445	9.557410	9.442356	9.504310	10.530111	10.035666	10.020647	10.419651	10.275372	10.886489	11.120178	10.552040	10.322117	12.134302	12.191387	11.609302	12.668402	12.555398	13.000529
ENSMUSG00000030498	11.688421	11.862623	11.336574	11.783880	11.722595	12.063773	12.027128	11.738854	12.221967	11.655573	11.604585	11.938474	11.584823	11.720548	12.267827	11.584547	11.767269	11.688720	11.338983	11.325519	11.080626	11.370699	11.663359	11.639227	10.710928	10.957513	10.935436	10.630620	10.588711	10.851746	10.018776	9.909678	10.025146	9.051013	9.679820	9.208717
ENSMUSG00000030557	11.828107	11.920209	11.965557	11.766390	11.956340	11.316216	12.005637	11.523693	11.364729	12.083124	11.953759	11.556909	11.796974	11.663390	11.271191	12.106184	11.962039	12.015961	12.028870	11.776049	12.192799	11.823762	11.864855	11.651585	12.346576	12.282322	11.923214	12.061965	12.152888	12.124093	12.350787	12.466076	12.308406	12.648901	12.569534	12.569534
ENSMUSG00000030579	9.112763	9.461338	9.448526	8.226065	9.174995	9.708527	9.549735	9.136078	9.269476	9.436462	8.998588	9.334842	9.703324	9.122186	9.466555	9.814193	9.174753	10.729695	8.254874	7.241001	9.003486	9.154131	9.202655	9.280033	11.073201	10.556277	9.658473	13.911715	13.951450	14.319397	15.642526	15.479796	15.557613	16.234844	15.626221	15.477172
ENSMUSG00000030619	13.296277	13.447005	13.651017	13.379547	13.430799	13.338666	13.008687	13.419438	13.274736	13.465057	13.470218	13.289711	13.434126	13.639079	13.407901	13.421220	13.439978	13.471333	13.698592	13.636777	13.649559	13.389295	13.231360	13.230301	13.177714	13.059007	13.330981	12.930026	13.098969	12.784099	12.822755	12.982088	12.726183	12.570165	12.608791	12.760798
ENSMUSG00000030671	12.714885	12.682616	12.745156	12.417947	12.538656	12.265116	12.664094	12.577804	12.216131	12.692991	12.524557	12.445614	12.630780	12.380861	12.216019	12.521248	12.611931	12.618162	12.764928	12.607414	12.846834	13.057999	12.902974	12.789368	13.185267	12.907214	12.868088	13.946672	14.059935	14.031120	14.662455	14.427503	14.510157	14.531023	14.488392	14.453326
ENSMUSG00000030680	12.524642	12.581683	12.388687	12.276367	12.268754	12.654493	12.324345	12.465812	12.510393	12.368211	12.506295	12.636922	12.433826	12.670740	12.629492	12.418391	12.421572	12.091968	12.558994	12.759267	12.436314	12.764594	12.602477	13.066344	12.855784	12.989694	13.323523	12.961249	12.698627	12.795072	12.738464	12.650477	12.769496	12.842647	12.477470	12.757273
ENSMUSG00000030685	11.939585	12.073551	11.894033	11.981524	12.048428	12.219967	12.138854	11.906378	11.937755	11.840184	11.798106	12.014420	11.550474	11.605155	12.060332	11.799268	11.872877	12.456949	11.515553	11.509691	11.707176	11.580381	11.859433	12.208556	11.552588	11.772917	11.433749	11.464686	11.708284	11.625875	11.004087	11.174318	11.052335	11.025798	11.417849	11.072723
ENSMUSG00000030699	6.906182	7.359695	6.515651	5.943940	6.294813	7.355763	7.069440	6.421907	7.264865	5.533118	5.741935	6.293366	6.322022	5.926979	6.907882	6.239789	6.450157	7.299153	6.043083	6.662812	6.553857	6.611267	7.129426	7.677043	7.448237	7.148169	7.773841	9.619021	10.069033	10.641323	10.844721	10.242443	10.201005	11.014721	11.283771	11.255573
ENSMUSG00000030707	15.626997	15.564410	15.100527	16.201323	15.500218	15.774787	15.666613	15.602459	15.727595	15.538420	15.518943	15.757822	15.527456	15.369313	16.112716	15.710779	15.632454	15.756063	15.719827	15.424129	15.051365	15.563936	15.833594	16.059056	16.228223	16.429086	16.455725	16.908416	16.406199	17.113807	16.675426	16.207545	16.527688	16.011590	16.266193	16.004441
ENSMUSG00000030724	9.313054	9.524575	8.981688	8.751305	8.695851	9.393797	9.780886	9.301477	9.834547	9.027080	9.245155	9.367083	9.358402	9.285429	9.384662	9.124605	9.063515	8.773165	8.003813	8.373399	7.916426	8.477503	8.897943	9.030673	8.977436	9.043074	9.066730	9.948144	9.990958	10.307905	10.100138	10.266706	10.043818	10.002140	10.089131	9.836116
ENSMUSG00000030782	6.558261	7.708046	6.475146	6.678484	6.444154	7.591773	7.121327	6.310071	6.667330	5.759698	5.672640	7.135215	7.289293	6.808505	7.814618	6.726432	6.568759	4.913089	6.753965	7.741671	7.116585	7.959713	7.464707	8.954053	6.480099	6.628070	7.507753	7.320871	6.918842	8.000332	7.039956	6.955619	7.247268	7.654877	7.896314	7.705050
ENSMUSG00000030786	5.378989	5.372678	3.848429	5.109487	3.718686	5.247013	6.686654	4.694004	4.091712	4.832757	4.607078	5.241262	4.974659	4.355204	6.757624	4.913052	5.472220	4.945287	4.750784	3.847024	3.655658	5.833094	5.806362	6.019093	8.100472	7.854657	7.459679	8.804869	8.368712	8.467198	9.826873	9.988558	9.839851	9.625143	9.183299	9.234533
ENSMUSG00000030788	13.888137	13.893132	13.865297	13.969935	13.892807	13.566012	13.585038	13.841010	13.612943	14.044243	14.066491	13.917258	14.001635	14.012810	13.722909	13.866078	14.079530	13.934537	13.789395	13.891164	13.806184	13.676466	13.538464	13.293254	13.730576	13.563572	13.454748	13.586617	13.490175	13.277913	13.895351	13.941226	13.793748	13.640136	13.556141	13.662645
ENSMUSG00000030987	13.497180	13.587520	13.453012	13.564352	13.538118	12.978940	13.603218	13.109473	12.530314	13.920832	13.635517	13.080230	13.347349	13.005208	13.033517	13.575597	13.556769	13.525652	13.634099	13.066674	13.519157	13.115181	13.517068	12.905729	14.150807	13.791370	13.808677	13.978032	14.246249	14.265374	14.030228	14.006106	13.839537	14.143984	13.983639	13.920580
ENSMUSG00000030996	8.886315	8.952997	8.999283	8.204191	9.003062	8.883750	9.181340	9.279159	9.403175	8.930525	9.076745	8.877215	8.532592	8.397679	8.589821	8.583011	8.716825	9.699419	9.011506	8.783902	8.704637	8.320074	8.669069	7.969981	8.958456	9.554564	9.917647	9.616811	9.605984	9.491833	10.670385	10.275033	10.231222	10.154028	9.887762	9.611843
ENSMUSG00000031016	12.544128	12.234546	12.582846	12.578393	12.410964	11.773607	11.577258	11.857597	11.576795	12.548905	12.106979	11.650167	12.271480	11.992459	12.145831	12.110046	12.147125	11.851388	12.896679	12.536777	12.706273	12.176616	12.407329	11.659391	12.411403	12.072626	11.995823	11.696977	11.721637	12.672497	11.845272	12.063756	12.220039	11.734756	11.404112	11.455046
ENSMUSG00000031103	14.012421	13.880483	14.002980	13.873407	13.970747	13.168436	13.628108	13.635625	13.126464	14.173225	13.886854	13.503575	14.027231	13.705669	13.276559	13.801344	14.008405	13.658329	13.727978	13.688070	13.878009	13.951962	13.843999	13.111608	14.311195	13.893639	13.572945	13.566692	13.892047	13.761832	13.769382	13.795667	13.825905	13.770078	13.843724	13.776910
ENSMUSG00000031144	6.648603	6.898760	6.552878	6.123981	7.008751	7.160289	7.630241	6.602402	7.646779	6.224353	6.440572	5.204879	6.696920	5.850793	7.116611	6.196623	6.739058	7.614027	5.950935	6.171378	6.738790	5.622147	6.110612	6.084277	6.322985	5.813073	7.677171	7.095271	7.257044	7.563593	7.459754	6.621001	6.384295	6.432567	6.076144	6.211730
ENSMUSG00000031221	12.402196	12.407965	12.066305	12.576629	12.387505	12.728315	12.609636	12.583710	12.641053	12.233611	12.308789	12.497424	12.379298	12.484171	12.711199	12.554517	12.399762	12.656117	12.439734	12.528404	12.103988	12.426520	12.456323	12.947857	12.319961	12.460911	12.796636	12.657558	12.233656	12.168241	12.722385	12.583945	12.928160	13.013318	12.869317	12.995459
ENSMUSG00000031264	13.805156	13.642005	13.864535	13.899596	13.846658	13.171586	13.501028	13.671347	13.232660	13.861502	13.608708	13.483044	13.932681	13.764303	13.276029	13.677825	13.610296	13.196528	13.711100	13.679309	13.645909	13.553482	13.253805	12.728455	13.396195	13.142120	12.729044	13.154853	13.086217	12.922141	13.424690	13.535787	13.739345	13.639173	13.652382	13.617082
ENSMUSG00000031278	12.791707	12.776340	12.797831	12.862352	12.907953	12.784185	12.818435	12.895947	12.741762	13.010305	12.925718	12.989253	13.012856	13.129174	12.889462	12.821836	13.108242	12.668038	13.112549	13.287877	13.091680	13.194400	13.116859	12.803351	13.222691	12.995323	12.975505	12.816515	12.962696	12.523971	12.857501	12.773844	12.934984	12.815031	12.884276	13.152624
ENSMUSG00000031311	16.327934	16.383301	16.413327	16.203653	16.346933	15.904073	15.926787	16.112065	15.693219	16.320326	16.325741	15.976891	16.320124	16.379738	15.838368	16.252191	16.295611	15.943087	16.255013	16.386949	16.254549	16.415158	16.237959	15.992790	16.455740	16.182283	16.320791	16.321338	16.538254	16.029283	16.623051	16.562899	16.303986	16.575460	16.400894	16.582421
ENSMUSG00000031347	12.088067	11.917953	11.903034	12.233870	11.958449	12.378650	12.277334	12.405187	12.409680	11.794448	12.034419	12.379201	11.961860	12.520521	12.374451	11.742869	11.931821	11.685824	12.063564	12.281837	11.931390	12.584360	12.470838	12.875164	12.493913	12.905654	13.142242	12.682198	12.604765	12.138232	12.245060	12.470513	12.546446	12.606597	12.736158	12.874856
ENSMUSG00000031349	12.611881	12.782455	12.378017	12.613881	12.857907	13.243881	13.359088	13.113458	13.424735	12.894794	12.833426	13.226340	12.671478	12.747198	12.972255	13.114744	13.195338	13.497584	12.733104	12.818008	12.535422	13.130254	13.477355	13.553318	13.741816	13.706882	14.103255	13.789569	13.995454	14.100418	14.072451	13.797694	13.750836	14.493247	14.549999	14.566468
